match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.86,BetRight,53618027,Draymond Green 1+,1,292983571,Dallas Mavericks,NA,NA,NA,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Blocks,Draymond Green,Golden State Warriors,1.5,5,BetRight,53618027,Draymond Green 2+,2,292983572,Dallas Mavericks,NA,NA,NA,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Blocks,Quinten Post,Golden State Warriors,0.5,2.05,BetRight,53618029,Quinten Post 1+,1,292983576,Dallas Mavericks,NA,NA,NA,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Blocks,Quinten Post,Golden State Warriors,1.5,6,BetRight,53618029,Quinten Post 2+,2,292983575,Dallas Mavericks,NA,NA,NA,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.21,BetRight,53618030,Anthony Davis 1+,1,292983578,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.96,BetRight,53618030,Anthony Davis 2+,2,292983577,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,2.05,BetRight,53618031,Cooper Flagg 1+,1,292983580,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,6.25,BetRight,53618031,Cooper Flagg 2+,2,292983581,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.53,BetRight,53618032,P.J. Washington 1+,1,292983583,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,3.3,BetRight,53618032,P.J. Washington 2+,2,292983582,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.57,BetRight,53631404,Daniel Gafford 1+,1,293042433,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,3.6,BetRight,53631404,Daniel Gafford 2+,2,293042434,Golden State Warriors,NA,NA,NA,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.6,BetRight,53617936,Deandre Ayton 1+,1,292983314,Houston Rockets,NA,NA,NA,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.8,BetRight,53617936,Deandre Ayton 2+,2,292983315,Houston Rockets,NA,NA,NA,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.83,BetRight,53617938,Lebron James 1+,1,292983322,Houston Rockets,NA,NA,NA,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5,BetRight,53617938,Lebron James 2+,2,292983321,Houston Rockets,NA,NA,NA,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.71,BetRight,53617939,Kevin Durant 1+,1,292983323,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,1.5,4.33,BetRight,53617939,Kevin Durant 2+,2,292983324,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Alperen Sengün,NA,0.5,1.72,BetRight,53617941,Alperen Sengün 1+,1,292983327,NA,NA,NA,NA,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Alperen Sengün,NA,1.5,4.6,BetRight,53617941,Alperen Sengün 2+,2,292983326,NA,NA,NA,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.83,BetRight,53626889,Naz Reid 1+,1,293022493,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,4.75,BetRight,53626889,Naz Reid 2+,2,293022494,Denver Nuggets,NA,NA,NA,NA
