match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.29,NA,BetRight,Golden State Warriors,Player Blocks - Victor Wembanyama (SA),40015258,Victor Wembanyama 2+,NA,1,NA,236151562,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.86,NA,BetRight,Golden State Warriors,Player Blocks - Victor Wembanyama (SA),40015258,Victor Wembanyama 3+,NA,2,NA,236151563,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.9,NA,BetRight,Golden State Warriors,Player Blocks - Victor Wembanyama (SA),40015258,Victor Wembanyama 4+,NA,3,NA,236151564,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.92,NA,BetRight,San Antonio Spurs,Player Blocks - Draymond Green (GS),40015259,Draymond Green 1+,NA,1,NA,236151565,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,5,NA,BetRight,San Antonio Spurs,Player Blocks - Draymond Green (GS),40015259,Draymond Green 2+,NA,2,NA,236151566,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Trayce Jackson-Davis,Golden State Warriors,0.5,1.7,NA,BetRight,San Antonio Spurs,Player Blocks - Trayce Jackson-Davis (GS),40017176,Trayce Jackson-Davis 1+,NA,1,NA,236158824,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Trayce Jackson-Davis,Golden State Warriors,1.5,4.2,NA,BetRight,San Antonio Spurs,Player Blocks - Trayce Jackson-Davis (GS),40017176,Trayce Jackson-Davis 2+,NA,2,NA,236158825,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Andrew Wiggins,Golden State Warriors,0.5,1.94,NA,BetRight,San Antonio Spurs,Player Blocks - Andrew Wiggins (GS),40040460,Andrew Wiggins 1+,NA,1,NA,236244594,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Andrew Wiggins,Golden State Warriors,1.5,5.25,NA,BetRight,San Antonio Spurs,Player Blocks - Andrew Wiggins (GS),40040460,Andrew Wiggins 2+,NA,2,NA,236244595,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Nikola Jokic,NA,0.5,1.86,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),40020161,Nikola Jokic 1+,NA,1,NA,236169840,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Nikola Jokic,NA,1.5,5,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),40020161,Nikola Jokic 2+,NA,2,NA,236169841,NA
