match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Blocks,Alexandre Sarr,NA,0.5,1.22,NA,BetRight,NA,Player Blocks - Alexandre Sarr (WAS),43819248,Alexandre Sarr 1+,NA,1,NA,252190052,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Blocks,Alexandre Sarr,NA,1.5,1.96,NA,BetRight,NA,Player Blocks - Alexandre Sarr (WAS),43819248,Alexandre Sarr 2+,NA,2,NA,252190053,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Blocks,Alexandre Sarr,NA,2.5,3.8,NA,BetRight,NA,Player Blocks - Alexandre Sarr (WAS),43819248,Alexandre Sarr 3+,NA,3,NA,252190054,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Blocks,AJ Johnson,Washington Wizards,0.5,2.2,NA,BetRight,Utah Jazz,Player Blocks - AJ Johnson (WAS),43822287,AJ Johnson 1+,NA,1,NA,252203561,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Blocks,AJ Johnson,Washington Wizards,1.5,7,NA,BetRight,Utah Jazz,Player Blocks - AJ Johnson (WAS),43822287,AJ Johnson 2+,NA,2,NA,252203562,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.33,NA,BetRight,Washington Wizards,Player Blocks - Walker Kessler (UTA),43831972,Walker Kessler 2+,NA,1,NA,252241111,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Blocks,Walker Kessler,Utah Jazz,2.5,2,NA,BetRight,Washington Wizards,Player Blocks - Walker Kessler (UTA),43831972,Walker Kessler 3+,NA,2,NA,252241112,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Blocks,Walker Kessler,Utah Jazz,3.5,3.3,NA,BetRight,Washington Wizards,Player Blocks - Walker Kessler (UTA),43831972,Walker Kessler 4+,NA,3,NA,252241113,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Blocks,Justin Champagnie,Washington Wizards,0.5,1.91,NA,BetRight,Utah Jazz,Player Blocks - Justin Champagnie (WAS),43837527,Justin Champagnie 1+,NA,1,NA,252262038,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Blocks,Justin Champagnie,Washington Wizards,1.5,5.25,NA,BetRight,Utah Jazz,Player Blocks - Justin Champagnie (WAS),43837527,Justin Champagnie 2+,NA,2,NA,252262039,NA
