match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.68,NA,BetRight,Indiana Pacers,Player Blocks - Draymond Green (GS),40940652,Draymond Green 1+,NA,1,NA,240089860,NA
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Blocks,Draymond Green,Golden State Warriors,1.5,4.2,NA,BetRight,Indiana Pacers,Player Blocks - Draymond Green (GS),40940652,Draymond Green 2+,NA,2,NA,240089861,NA
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Blocks,Andrew Wiggins,Golden State Warriors,0.5,1.88,NA,BetRight,Indiana Pacers,Player Blocks - Andrew Wiggins (GS),40940653,Andrew Wiggins 1+,NA,1,NA,240089862,NA
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Blocks,Andrew Wiggins,Golden State Warriors,1.5,5.25,NA,BetRight,Indiana Pacers,Player Blocks - Andrew Wiggins (GS),40940653,Andrew Wiggins 2+,NA,2,NA,240089863,NA
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,0.5,2.25,NA,BetRight,Golden State Warriors,Player Blocks - Tyrese Haliburton (IND),40940654,Tyrese Haliburton 1+,NA,1,NA,240089864,NA
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,1.5,7,NA,BetRight,Golden State Warriors,Player Blocks - Tyrese Haliburton (IND),40940654,Tyrese Haliburton 2+,NA,2,NA,240089865,NA
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.1,NA,BetRight,Golden State Warriors,Player Blocks - Myles Turner (IND),40940655,Myles Turner 1+,NA,1,NA,240089866,NA
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.5,NA,BetRight,Golden State Warriors,Player Blocks - Myles Turner (IND),40940655,Myles Turner 2+,NA,2,NA,240089867,NA
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,2.5,2.4,NA,BetRight,Golden State Warriors,Player Blocks - Myles Turner (IND),40940655,Myles Turner 3+,NA,3,NA,240089868,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Nikola Jokic,NA,0.5,1.96,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),40945407,Nikola Jokic 1+,NA,1,NA,240107823,NA
