match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.68,BetRight,54529926,Cade Cunningham 1+,1,296817314,Houston Rockets,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,4.1,BetRight,54529926,Cade Cunningham 2+,2,296817315,Houston Rockets,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.42,BetRight,54529927,Jalen Duren 1+,1,296817316,Houston Rockets,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.8,BetRight,54529927,Jalen Duren 2+,2,296817317,Houston Rockets,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.67,BetRight,54529928,Ausar Thompson 1+,1,296817319,Houston Rockets,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,4,BetRight,54529928,Ausar Thompson 2+,2,296817318,Houston Rockets,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.45,BetRight,54529929,Kevin Durant 1+,1,296817321,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,1.5,2.9,BetRight,54529929,Kevin Durant 2+,2,296817320,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Alperen Sengün,NA,0.5,1.45,BetRight,54529930,Alperen Sengün 1+,1,296817322,NA,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Alperen Sengün,NA,1.5,2.9,BetRight,54529930,Alperen Sengün 2+,2,296817323,NA,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.6,BetRight,54529931,Jabari Smith Jr. 1+,1,296817324,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,3.75,BetRight,54529931,Jabari Smith Jr. 2+,2,296817325,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.7,BetRight,54529932,Amen Thompson 1+,1,296817327,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,1.5,4.2,BetRight,54529932,Amen Thompson 2+,2,296817326,Detroit Pistons,NA,NA,NA,NA
