match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,O.G. Anunoby,NA,0.5,1.7,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),45995354,O.G. Anunoby 1+,NA,1,NA,261239133,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,O.G. Anunoby,NA,1.5,4,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),45995354,O.G. Anunoby 2+,NA,2,NA,261239134,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Mikal Bridges,New York Knicks,0.5,1.88,NA,BetRight,Boston Celtics,Player Blocks - Mikal Bridges (NY),45995355,Mikal Bridges 1+,NA,1,NA,261239135,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Mikal Bridges,New York Knicks,1.5,5,NA,BetRight,Boston Celtics,Player Blocks - Mikal Bridges (NY),45995355,Mikal Bridges 2+,NA,2,NA,261239136,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Josh Hart,New York Knicks,0.5,1.6,NA,BetRight,Boston Celtics,Player Blocks - Josh Hart (NY),45995356,Josh Hart 1+,NA,1,NA,261239138,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Josh Hart,New York Knicks,1.5,3.6,NA,BetRight,Boston Celtics,Player Blocks - Josh Hart (NY),45995356,Josh Hart 2+,NA,2,NA,261239137,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,2.05,NA,BetRight,Boston Celtics,Player Blocks - Karl-Anthony Towns (NY),45995357,Karl-Anthony Towns 1+,NA,1,NA,261239140,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,5.75,NA,BetRight,Boston Celtics,Player Blocks - Karl-Anthony Towns (NY),45995357,Karl-Anthony Towns 2+,NA,2,NA,261239139,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Al Horford,Boston Celtics,0.5,1.36,NA,BetRight,New York Knicks,Player Blocks - Al Horford (BOS),45995358,Al Horford 1+,NA,1,NA,261239141,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Al Horford,Boston Celtics,1.5,2.5,NA,BetRight,New York Knicks,Player Blocks - Al Horford (BOS),45995358,Al Horford 2+,NA,2,NA,261239142,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,0.5,1.5,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),45995359,Kristaps Porzingis 1+,NA,1,NA,261239143,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,1.5,3.3,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),45995359,Kristaps Porzingis 2+,NA,2,NA,261239144,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,0.5,1.86,NA,BetRight,New York Knicks,Player Blocks - Jayson Tatum (BOS),45995360,Jayson Tatum 1+,NA,1,NA,261239145,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,1.5,5,NA,BetRight,New York Knicks,Player Blocks - Jayson Tatum (BOS),45995360,Jayson Tatum 2+,NA,2,NA,261239146,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.38,NA,BetRight,New York Knicks,Player Blocks - Derrick White (BOS),45995361,Derrick White 1+,NA,1,NA,261239148,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.63,NA,BetRight,New York Knicks,Player Blocks - Derrick White (BOS),45995361,Derrick White 2+,NA,2,NA,261239147,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.46,NA,BetRight,Minnesota Timberwolves,Player Blocks - Draymond Green (GS),45996083,Draymond Green 1+,NA,1,NA,261242147,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Draymond Green,Golden State Warriors,1.5,3,NA,BetRight,Minnesota Timberwolves,Player Blocks - Draymond Green (GS),45996083,Draymond Green 2+,NA,2,NA,261242148,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Jonathan Kuminga,Golden State Warriors,0.5,2.15,NA,BetRight,Minnesota Timberwolves,Player Blocks - Jonathan Kuminga (GS),45996084,Jonathan Kuminga 1+,NA,1,NA,261242150,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Jonathan Kuminga,Golden State Warriors,1.5,6.5,NA,BetRight,Minnesota Timberwolves,Player Blocks - Jonathan Kuminga (GS),45996084,Jonathan Kuminga 2+,NA,2,NA,261242149,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.57,NA,BetRight,Golden State Warriors,Player Blocks - Anthony Edwards (MIN),45996085,Anthony Edwards 1+,NA,1,NA,261242152,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,3.5,NA,BetRight,Golden State Warriors,Player Blocks - Anthony Edwards (MIN),45996085,Anthony Edwards 2+,NA,2,NA,261242151,NA
