match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,1.98,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,5.75,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.4,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.8,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.82,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,4.75,NA,BetRight,Los Angeles Clippers
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,2.05,NA,BetRight,Minnesota Timberwolves
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,6.25,NA,BetRight,Minnesota Timberwolves
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Blocks,Karl-Anthony Towns,Minnesota Timberwolves,0.5,1.78,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Blocks,Karl-Anthony Towns,Minnesota Timberwolves,1.5,4.6,NA,BetRight,Charlotte Hornets
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.38,NA,BetRight,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.63,NA,BetRight,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.2,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,1.9,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.15,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.73,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,3.1,NA,BetRight,Detroit Pistons
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.11,NA,BetRight,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,1.5,NA,BetRight,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,2.4,NA,BetRight,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Blocks,Dorian Finney-Smith,Brooklyn Nets,0.5,1.82,NA,BetRight,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Blocks,Dorian Finney-Smith,Brooklyn Nets,1.5,5,NA,BetRight,Orlando Magic
