match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Blocks,O.G. Anunoby,NA,0.5,1.7,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),41393837,O.G. Anunoby 1+,NA,1,NA,241985597,NA
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Blocks,O.G. Anunoby,NA,1.5,4.2,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),41393837,O.G. Anunoby 2+,NA,2,NA,241985596,NA
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,1.7,NA,BetRight,Milwaukee Bucks,Player Blocks - Karl-Anthony Towns (NY),41393838,Karl-Anthony Towns 1+,NA,1,NA,241985598,NA
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,4.2,NA,BetRight,Milwaukee Bucks,Player Blocks - Karl-Anthony Towns (NY),41393838,Karl-Anthony Towns 2+,NA,2,NA,241985599,NA
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.3,NA,BetRight,New York Knicks,Player Blocks - Giannis Antetokounmpo (MIL),41393839,Giannis Antetokounmpo 1+,NA,1,NA,241985601,NA
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.3,NA,BetRight,New York Knicks,Player Blocks - Giannis Antetokounmpo (MIL),41393839,Giannis Antetokounmpo 2+,NA,2,NA,241985600,NA
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.2,NA,BetRight,New York Knicks,Player Blocks - Brook Lopez (MIL),41393840,Brook Lopez 1+,NA,1,NA,241985602,NA
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.86,NA,BetRight,New York Knicks,Player Blocks - Brook Lopez (MIL),41393840,Brook Lopez 2+,NA,2,NA,241985604,NA
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,3.5,NA,BetRight,New York Knicks,Player Blocks - Brook Lopez (MIL),41393840,Brook Lopez 3+,NA,3,NA,241985603,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.65,NA,BetRight,Indiana Pacers,Player Blocks - Jarrett Allen (CLE),41393997,Jarrett Allen 1+,NA,1,NA,241986268,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.9,NA,BetRight,Indiana Pacers,Player Blocks - Jarrett Allen (CLE),41393997,Jarrett Allen 2+,NA,2,NA,241986269,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.32,NA,BetRight,Indiana Pacers,Player Blocks - Evan Mobley (CLE),41393998,Evan Mobley 1+,NA,1,NA,241986270,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.3,NA,BetRight,Indiana Pacers,Player Blocks - Evan Mobley (CLE),41393998,Evan Mobley 2+,NA,2,NA,241986271,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.13,NA,BetRight,Cleveland Cavaliers,Player Blocks - Myles Turner (IND),41394000,Myles Turner 1+,NA,1,NA,241986274,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.62,NA,BetRight,Cleveland Cavaliers,Player Blocks - Myles Turner (IND),41394000,Myles Turner 2+,NA,2,NA,241986275,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,2.5,2.8,NA,BetRight,Cleveland Cavaliers,Player Blocks - Myles Turner (IND),41394000,Myles Turner 3+,NA,3,NA,241986276,NA
