match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.55,BetRight,53459207,Mark Williams 1+,1,292317323,Golden State Warriors,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Mark Williams,Phoenix Suns,1.5,3.4,BetRight,53459207,Mark Williams 2+,2,292317324,Golden State Warriors,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.75,BetRight,53459208,Draymond Green 1+,1,292317325,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,4.33,BetRight,53459208,Draymond Green 2+,2,292317326,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Quinten Post,Golden State Warriors,0.5,2.05,BetRight,53459209,Quinten Post 1+,1,292317327,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Quinten Post,Golden State Warriors,1.5,6,BetRight,53459209,Quinten Post 2+,2,292317328,Phoenix Suns,NA,NA,NA,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,0.5,2.2,BetRight,53446252,Luka Doncic 1+,1,292269107,NA,NA,NA,NA,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,1.5,6.75,BetRight,53446252,Luka Doncic 2+,2,292269106,NA,NA,NA,NA,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,0.5,1.33,BetRight,53446253,Jaxson Hayes 1+,1,292269108,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,1.5,2.4,BetRight,53446253,Jaxson Hayes 2+,2,292269109,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.8,BetRight,53446254,Lebron James 1+,1,292269110,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,4.6,BetRight,53446254,Lebron James 2+,2,292269111,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,Kyle Filipowski,Utah Jazz,0.5,2.2,BetRight,53470328,Kyle Filipowski 1+,1,292361915,Los Angeles Lakers,NA,NA,NA,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,Kyle Filipowski,Utah Jazz,1.5,7,BetRight,53470328,Kyle Filipowski 2+,2,292361916,Los Angeles Lakers,NA,NA,NA,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Blocks,Nikola Joki<c4><87>,NA,0.5,1.42,BetRight,53436418,Nikola Jokic 1+,1,292232093,NA,NA,NA,NA,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Blocks,Nikola Joki<c4><87>,NA,1.5,2.9,BetRight,53436418,Nikola Jokic 2+,2,292232094,NA,NA,NA,NA,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,0.5,1.83,BetRight,53436420,Paolo Banchero 1+,1,292232097,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,1.5,5,BetRight,53436420,Paolo Banchero 2+,2,292232098,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,0.5,1.96,BetRight,53436421,Anthony Black 1+,1,292232099,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,1.5,5.75,BetRight,53436421,Anthony Black 2+,2,292232100,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.86,BetRight,53436422,Wendell Carter Jr. 1+,1,292232101,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,5,BetRight,53436422,Wendell Carter Jr. 2+,2,292232102,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,0.5,1.33,BetRight,53459349,Goga Bitadze 1+,1,292317696,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,1.5,2.5,BetRight,53459349,Goga Bitadze 2+,2,292317697,Denver Nuggets,NA,NA,NA,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Deni Avdija,Portland Trail Blazers,0.5,2.05,BetRight,53446646,Deni Avdija 1+,1,292270207,Sacramento Kings,NA,NA,NA,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Deni Avdija,Portland Trail Blazers,1.5,6,BetRight,53446646,Deni Avdija 2+,2,292270206,Sacramento Kings,NA,NA,NA,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.24,BetRight,53446647,Donovan Clingan 1+,1,292270208,Sacramento Kings,NA,NA,NA,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.05,BetRight,53446647,Donovan Clingan 2+,2,292270209,Sacramento Kings,NA,NA,NA,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,2,BetRight,53446648,Jerami Grant 1+,1,292270210,Sacramento Kings,NA,NA,NA,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,5.75,BetRight,53446648,Jerami Grant 2+,2,292270211,Sacramento Kings,NA,NA,NA,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Robert Williams III,Portland Trail Blazers,0.5,1.26,BetRight,53446649,Robert Williams III 1+,1,292270213,Sacramento Kings,NA,NA,NA,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Robert Williams III,Portland Trail Blazers,1.5,2.1,BetRight,53446649,Robert Williams III 2+,2,292270212,Sacramento Kings,NA,NA,NA,NA
