match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,2.25,NA,BetRight,Cleveland Cavaliers,Player Blocks - Luguentz Dort (OKC),41542638,Luguentz Dort 1+,NA,1,NA,242623821,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Luguentz Dort,Oklahoma City Thunder,1.5,6.75,NA,BetRight,Cleveland Cavaliers,Player Blocks - Luguentz Dort (OKC),41542638,Luguentz Dort 2+,NA,2,NA,242623822,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.55,NA,BetRight,Cleveland Cavaliers,Player Blocks - Shai Gilgeous-Alexander (OKC),41542639,Shai Gilgeous-Alexander 1+,NA,1,NA,242623823,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,3.5,NA,BetRight,Cleveland Cavaliers,Player Blocks - Shai Gilgeous-Alexander (OKC),41542639,Shai Gilgeous-Alexander 2+,NA,2,NA,242623824,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Cason Wallace,Oklahoma City Thunder,0.5,1.98,NA,BetRight,Cleveland Cavaliers,Player Blocks - Cason Wallace (OKC),41542640,Cason Wallace 1+,NA,1,NA,242623825,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Cason Wallace,Oklahoma City Thunder,1.5,5.5,NA,BetRight,Cleveland Cavaliers,Player Blocks - Cason Wallace (OKC),41542640,Cason Wallace 2+,NA,2,NA,242623826,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Jalen Williams,Oklahoma City Thunder,0.5,2,NA,BetRight,Cleveland Cavaliers,Player Blocks - Jalen Williams (OKC),41542641,Jalen Williams 1+,NA,1,NA,242623827,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Jalen Williams,Oklahoma City Thunder,1.5,5.75,NA,BetRight,Cleveland Cavaliers,Player Blocks - Jalen Williams (OKC),41542641,Jalen Williams 2+,NA,2,NA,242623828,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.55,NA,BetRight,Oklahoma City Thunder,Player Blocks - Jarrett Allen (CLE),41542642,Jarrett Allen 1+,NA,1,NA,242623829,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.4,NA,BetRight,Oklahoma City Thunder,Player Blocks - Jarrett Allen (CLE),41542642,Jarrett Allen 2+,NA,2,NA,242623830,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.32,NA,BetRight,Oklahoma City Thunder,Player Blocks - Evan Mobley (CLE),41542643,Evan Mobley 1+,NA,1,NA,242623831,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.4,NA,BetRight,Oklahoma City Thunder,Player Blocks - Evan Mobley (CLE),41542643,Evan Mobley 2+,NA,2,NA,242623832,NA
