match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.7,NA,BetRight,Boston Celtics,Player Blocks - Alperen Sengün (HOU),41147487,Alperen Sengün 1+,NA,1,NA,240991244,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Alperen Sengun,Houston Rockets,1.5,4.33,NA,BetRight,Boston Celtics,Player Blocks - Alperen Sengün (HOU),41147487,Alperen Sengün 2+,NA,2,NA,240991245,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,0.5,1.18,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),41153400,Kristaps Porzingis 1+,NA,1,NA,241012923,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,1.5,1.83,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),41153400,Kristaps Porzingis 2+,NA,2,NA,241012924,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,2.5,3.3,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),41153400,Kristaps Porzingis 3+,NA,3,NA,241012925,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.42,NA,BetRight,Houston Rockets,Player Blocks - Derrick White (BOS),41153401,Derrick White 1+,NA,1,NA,241012926,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.9,NA,BetRight,Houston Rockets,Player Blocks - Derrick White (BOS),41153401,Derrick White 2+,NA,2,NA,241012927,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,2,NA,BetRight,New York Knicks,Player Blocks - Luguentz Dort (OKC),41149153,Luguentz Dort 1+,NA,1,NA,240996766,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Blocks,Luguentz Dort,Oklahoma City Thunder,1.5,5.75,NA,BetRight,New York Knicks,Player Blocks - Luguentz Dort (OKC),41149153,Luguentz Dort 2+,NA,2,NA,240996767,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.55,NA,BetRight,New York Knicks,Player Blocks - Shai Gilgeous-Alexander (OKC),41149154,Shai Gilgeous-Alexander 1+,NA,1,NA,240996769,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,3.5,NA,BetRight,New York Knicks,Player Blocks - Shai Gilgeous-Alexander (OKC),41149154,Shai Gilgeous-Alexander 2+,NA,2,NA,240996768,NA
