match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.33,NA,BetRight,Brooklyn Nets,Player Blocks - Joel Embiid (PHI),42829282,Joel Embiid 1+,NA,1,NA,248047236,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.38,NA,BetRight,Brooklyn Nets,Player Blocks - Joel Embiid (PHI),42829282,Joel Embiid 2+,NA,2,NA,248047237,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Paul George,Philadelphia 76ers,0.5,2.3,NA,BetRight,Brooklyn Nets,Player Blocks - Paul George (PHI),42829283,Paul George 1+,NA,1,NA,248047238,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Paul George,Philadelphia 76ers,1.5,7,NA,BetRight,Brooklyn Nets,Player Blocks - Paul George (PHI),42829283,Paul George 2+,NA,2,NA,248047239,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,0.5,2.05,NA,BetRight,Brooklyn Nets,Player Blocks - Kelly Oubre Jr. (PHI),42829284,Kelly Oubre Jr. 1+,NA,1,NA,248047241,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,1.5,5.75,NA,BetRight,Brooklyn Nets,Player Blocks - Kelly Oubre Jr. (PHI),42829284,Kelly Oubre Jr. 2+,NA,2,NA,248047240,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.18,NA,BetRight,Philadelphia 76ers,Player Blocks - Nicolas Claxton (BKN),42829285,Nicolas Claxton 1+,NA,1,NA,248047243,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,1.86,NA,BetRight,Philadelphia 76ers,Player Blocks - Nicolas Claxton (BKN),42829285,Nicolas Claxton 2+,NA,2,NA,248047242,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,3.4,NA,BetRight,Philadelphia 76ers,Player Blocks - Nicolas Claxton (BKN),42829285,Nicolas Claxton 3+,NA,3,NA,248047244,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,0.5,1.62,NA,BetRight,Philadelphia 76ers,Player Blocks - Day'Ron Sharpe (BKN),42849399,Day'Ron Sharpe 1+,NA,1,NA,248125868,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,1.5,3.8,NA,BetRight,Philadelphia 76ers,Player Blocks - Day'Ron Sharpe (BKN),42849399,Day'Ron Sharpe 2+,NA,2,NA,248125869,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Nikola Jokic,NA,0.5,2.05,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),42829423,Nikola Jokic 1+,NA,1,NA,248047733,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Nikola Jokic,NA,1.5,6,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),42829423,Nikola Jokic 2+,NA,2,NA,248047732,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,0.5,1.5,NA,BetRight,Denver Nuggets,Player Blocks - Jaxson Hayes (LAL),42829424,Jaxson Hayes 1+,NA,1,NA,248047735,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,1.5,3.3,NA,BetRight,Denver Nuggets,Player Blocks - Jaxson Hayes (LAL),42829424,Jaxson Hayes 2+,NA,2,NA,248047734,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Lebron James,NA,0.5,2.1,NA,BetRight,NA,Player Blocks - LeBron James (LAL),42835465,Lebron James 1+,NA,1,NA,248074478,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Lebron James,NA,1.5,6.5,NA,BetRight,NA,Player Blocks - LeBron James (LAL),42835465,Lebron James 2+,NA,2,NA,248074479,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,0.5,2.25,NA,BetRight,Utah Jazz,Player Blocks - Alperen Sengün (HOU),42837073,Alperen Sengün 1+,NA,1,NA,248080324,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,1.5,7,NA,BetRight,Utah Jazz,Player Blocks - Alperen Sengün (HOU),42837073,Alperen Sengün 2+,NA,2,NA,248080325,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.18,NA,BetRight,Utah Jazz,Player Blocks - Amen Thompson (HOU),42837074,Amen Thompson 1+,NA,1,NA,248080328,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,1.5,1.86,NA,BetRight,Utah Jazz,Player Blocks - Amen Thompson (HOU),42837074,Amen Thompson 2+,NA,2,NA,248080327,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,2.5,3.6,NA,BetRight,Utah Jazz,Player Blocks - Amen Thompson (HOU),42837074,Amen Thompson 3+,NA,3,NA,248080326,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.22,NA,BetRight,Houston Rockets,Player Blocks - Walker Kessler (UTA),42849531,Walker Kessler 2+,NA,1,NA,248126193,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Walker Kessler,Utah Jazz,2.5,1.68,NA,BetRight,Houston Rockets,Player Blocks - Walker Kessler (UTA),42849531,Walker Kessler 3+,NA,2,NA,248126191,NA
