match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.3,BetRight,56127496,Daniel Gafford 1+,1,303537704,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.3,BetRight,56127496,Daniel Gafford 2+,2,303537702,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,4.75,BetRight,56127496,Daniel Gafford 3+,3,303537703,Charlotte Hornets,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.18,BetRight,56125495,Evan Mobley 1+,1,303528808,Detroit Pistons,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.83,BetRight,56125495,Evan Mobley 2+,2,303528807,Detroit Pistons,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,3.3,BetRight,56125495,Evan Mobley 3+,3,303528809,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.15,BetRight,56125683,Matas Buzelis 1+,1,303529673,Oklahoma City Thunder,NA,NA,NA,NA
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,1.75,BetRight,56125683,Matas Buzelis 2+,2,303529674,Oklahoma City Thunder,NA,NA,NA,NA
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,3.2,BetRight,56125683,Matas Buzelis 3+,3,303529672,Oklahoma City Thunder,NA,NA,NA,NA
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.11,BetRight,56125684,Chet Holmgren 1+,1,303529676,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.5,BetRight,56125684,Chet Holmgren 2+,2,303529677,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.5,BetRight,56125684,Chet Holmgren 3+,3,303529675,Chicago Bulls,NA,NA,NA,NA
