match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,1.8,BetRight,51216681,Miles Bridges 1+,1,282819851,Brooklyn Nets,NA,NA,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,4.75,BetRight,51216681,Miles Bridges 2+,2,282819852,Brooklyn Nets,NA,NA,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,0.5,1.29,BetRight,51216707,Nicolas Claxton 1+,1,282819924,NA,NA,NA,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,1.5,2.25,BetRight,51216707,Nicolas Claxton 2+,2,282819925,NA,NA,NA,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Michael Porter Jr.,Brooklyn Nets,0.5,2.3,BetRight,51216720,Michael Porter Jr. 1+,1,282819958,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Michael Porter Jr.,Brooklyn Nets,1.5,7.5,BetRight,51216720,Michael Porter Jr. 2+,2,282819959,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Moussa Diabate,NA,0.5,1.7,BetRight,51265013,Moussa Diabate 1+,1,283032367,NA,NA,NA,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Moussa Diabate,NA,1.5,4.1,BetRight,51265013,Moussa Diabate 2+,2,283032368,NA,NA,NA,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.33,BetRight,51265014,Ryan Kalkbrenner 1+,1,283032370,Brooklyn Nets,NA,NA,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,2.5,BetRight,51265014,Ryan Kalkbrenner 2+,2,283032369,Brooklyn Nets,NA,NA,NA,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.62,BetRight,51217051,Jarrett Allen 1+,1,282821141,New York Knicks,NA,NA,NA,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.9,BetRight,51217051,Jarrett Allen 2+,2,282821142,New York Knicks,NA,NA,NA,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.25,BetRight,51217064,Evan Mobley 1+,1,282821182,New York Knicks,NA,NA,NA,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.1,BetRight,51217064,Evan Mobley 2+,2,282821183,New York Knicks,NA,NA,NA,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,4.1,BetRight,51217064,Evan Mobley 3+,3,282821184,New York Knicks,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2.3,BetRight,51216796,Paolo Banchero 1+,1,282820209,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Paolo Banchero,Orlando Magic,1.5,7.5,BetRight,51216796,Paolo Banchero 2+,2,282820210,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.78,BetRight,51216808,Bam Adebayo 1+,1,282820251,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,4.6,BetRight,51216808,Bam Adebayo 2+,2,282820252,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,0.5,1.4,BetRight,51280429,Kel'El Ware 1+,1,283102522,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,1.5,2.75,BetRight,51280429,Kel'El Ware 2+,2,283102521,Orlando Magic,NA,NA,NA,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.6,BetRight,51216387,Joel Embiid 1+,1,282818694,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,3.8,BetRight,51216387,Joel Embiid 2+,2,282818693,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.33,BetRight,51238933,Neemias Queta 1+,1,282923657,Philadelphia 76ers,NA,NA,NA,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.5,BetRight,51238933,Neemias Queta 2+,2,282923658,Philadelphia 76ers,NA,NA,NA,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Derrick White,Boston Celtics,0.5,1.5,BetRight,51238968,Derrick White 1+,1,282923974,Philadelphia 76ers,NA,NA,NA,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Derrick White,Boston Celtics,1.5,3.4,BetRight,51238968,Derrick White 2+,2,282923975,Philadelphia 76ers,NA,NA,NA,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,0.5,1.26,BetRight,51249394,Adem Bona 1+,1,282972088,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,1.5,2.2,BetRight,51249394,Adem Bona 2+,2,282972089,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Chris Boucher,Boston Celtics,0.5,1.98,BetRight,51264946,Chris Boucher 1+,1,283032145,Philadelphia 76ers,NA,NA,NA,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Chris Boucher,Boston Celtics,1.5,6,BetRight,51264946,Chris Boucher 2+,2,283032144,Philadelphia 76ers,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,1.9,BetRight,51217134,Dyson Daniels 1+,1,282821432,Toronto Raptors,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Dyson Daniels,Atlanta Hawks,1.5,5.25,BetRight,51217134,Dyson Daniels 2+,2,282821433,Toronto Raptors,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.62,BetRight,51217146,Jalen Johnson 1+,1,282821469,Toronto Raptors,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,3.8,BetRight,51217146,Jalen Johnson 2+,2,282821470,Toronto Raptors,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,0.5,1.2,BetRight,51217159,Kristaps Porzingis 1+,1,282821506,NA,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,1.5,1.91,BetRight,51217159,Kristaps Porzingis 2+,2,282821507,NA,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,2.5,3.6,BetRight,51217159,Kristaps Porzingis 3+,3,282821508,NA,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.57,BetRight,51217171,Scottie Barnes 1+,1,282821545,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,3.6,BetRight,51217171,Scottie Barnes 2+,2,282821546,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,0.5,2,BetRight,51217181,Brandon Ingram 1+,1,282821593,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,1.5,6,BetRight,51217181,Brandon Ingram 2+,2,282821594,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Jakob Poeltl,Toronto Raptors,0.5,1.38,BetRight,51217194,Jakob Poeltl 1+,1,282821642,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Jakob Poeltl,Toronto Raptors,1.5,2.63,BetRight,51217194,Jakob Poeltl 2+,2,282821643,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.62,BetRight,51230393,Onyeka Okongwu 1+,1,282883568,Toronto Raptors,NA,NA,NA,NA
