match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.26,NA,BetRight,Detroit Pistons,Player Blocks - Matas Buzelis (CHI),42477527,Matas Buzelis 1+,NA,1,NA,246554205,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.15,NA,BetRight,Detroit Pistons,Player Blocks - Matas Buzelis (CHI),42477527,Matas Buzelis 2+,NA,2,NA,246554204,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Nikola Vucevic,NA,0.5,2.2,NA,BetRight,NA,Player Blocks - Nikola Vucevic (CHI),42477528,Nikola Vucevic 1+,NA,1,NA,246554207,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Nikola Vucevic,NA,1.5,7,NA,BetRight,NA,Player Blocks - Nikola Vucevic (CHI),42477528,Nikola Vucevic 2+,NA,2,NA,246554206,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.8,NA,BetRight,Chicago Bulls,Player Blocks - Cade Cunningham (DET),42477529,Cade Cunningham 1+,NA,1,NA,246554208,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,4.75,NA,BetRight,Chicago Bulls,Player Blocks - Cade Cunningham (DET),42477529,Cade Cunningham 2+,NA,2,NA,246554209,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.4,NA,BetRight,Chicago Bulls,Player Blocks - Jalen Duren (DET),42477530,Jalen Duren 1+,NA,1,NA,246554210,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.63,NA,BetRight,Chicago Bulls,Player Blocks - Jalen Duren (DET),42477530,Jalen Duren 2+,NA,2,NA,246554211,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,0.5,1.95,NA,BetRight,Chicago Bulls,Player Blocks - Tobias Harris (DET),42477531,Tobias Harris 1+,NA,1,NA,246554213,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,1.5,5.5,NA,BetRight,Chicago Bulls,Player Blocks - Tobias Harris (DET),42477531,Tobias Harris 2+,NA,2,NA,246554212,NA
