match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.53,NA,BetRight,Atlanta Hawks,Player Blocks - Jarrett Allen (CLE),42020372,Jarrett Allen 1+,NA,1,NA,244642360,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.5,NA,BetRight,Atlanta Hawks,Player Blocks - Jarrett Allen (CLE),42020372,Jarrett Allen 2+,NA,2,NA,244642359,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.24,NA,BetRight,Atlanta Hawks,Player Blocks - Evan Mobley (CLE),42020373,Evan Mobley 1+,NA,1,NA,244642362,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.05,NA,BetRight,Atlanta Hawks,Player Blocks - Evan Mobley (CLE),42020373,Evan Mobley 2+,NA,2,NA,244642361,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,4.1,NA,BetRight,Atlanta Hawks,Player Blocks - Evan Mobley (CLE),42020373,Evan Mobley 3+,NA,3,NA,244642363,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,2.25,NA,BetRight,Cleveland Cavaliers,Player Blocks - Dyson Daniels (ATL),42020374,Dyson Daniels 1+,NA,1,NA,244642364,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,1.5,7,NA,BetRight,Cleveland Cavaliers,Player Blocks - Dyson Daniels (ATL),42020374,Dyson Daniels 2+,NA,2,NA,244642365,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.53,NA,BetRight,Cleveland Cavaliers,Player Blocks - Onyeka Okongwu (ATL),42020375,Onyeka Okongwu 1+,NA,1,NA,244642366,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.4,NA,BetRight,Cleveland Cavaliers,Player Blocks - Onyeka Okongwu (ATL),42020375,Onyeka Okongwu 2+,NA,2,NA,244642367,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Blocks,Bilal Coulibaly,Washington Wizards,0.5,1.82,NA,BetRight,Los Angeles Lakers,Player Blocks - Bilal Coulibaly (WAS),42014595,Bilal Coulibaly 1+,NA,1,NA,244618960,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Blocks,Bilal Coulibaly,Washington Wizards,1.5,4.75,NA,BetRight,Los Angeles Lakers,Player Blocks - Bilal Coulibaly (WAS),42014595,Bilal Coulibaly 2+,NA,2,NA,244618961,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Blocks,Kyshawn George,Washington Wizards,0.5,2.1,NA,BetRight,Los Angeles Lakers,Player Blocks - Kyshawn George (WAS),42014596,Kyshawn George 1+,NA,1,NA,244618962,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Blocks,Kyshawn George,Washington Wizards,1.5,6.5,NA,BetRight,Los Angeles Lakers,Player Blocks - Kyshawn George (WAS),42014596,Kyshawn George 2+,NA,2,NA,244618963,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Blocks,Lebron James,NA,0.5,2,NA,BetRight,NA,Player Blocks - LeBron James (LAL),42014598,Lebron James 1+,NA,1,NA,244618966,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Blocks,Lebron James,NA,1.5,5.75,NA,BetRight,NA,Player Blocks - LeBron James (LAL),42014598,Lebron James 2+,NA,2,NA,244618967,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,0.5,1.46,NA,BetRight,Washington Wizards,Player Blocks - Jaxson Hayes (LAL),42026780,Jaxson Hayes 1+,NA,1,NA,244668373,NA
