match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.7,BetRight,51216938,Shai Gilgeous-Alexander 1+,1,282820742,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,4.33,BetRight,51216938,Shai Gilgeous-Alexander 2+,2,282820743,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.53,BetRight,51216952,Isaiah Hartenstein 1+,1,282820794,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,3.4,BetRight,51216952,Isaiah Hartenstein 2+,2,282820795,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.11,BetRight,51216965,Chet Holmgren 1+,1,282820835,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.55,BetRight,51216965,Chet Holmgren 2+,2,282820836,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.6,BetRight,51216965,Chet Holmgren 3+,3,282820837,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.57,BetRight,51216977,Kevin Durant 1+,1,282820888,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,1.5,3.8,BetRight,51216977,Kevin Durant 2+,2,282820889,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,2.05,BetRight,51216994,Jabari Smith Jr. 1+,1,282820944,Oklahoma City Thunder
