match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Derrick White,Boston Celtics,0.5,1.3,BetRight,56654343,Derrick White 1+,1,305585550,Washington Wizards,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Derrick White,Boston Celtics,1.5,2.4,BetRight,56654343,Derrick White 2+,2,305585549,Washington Wizards,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Derrick White,Boston Celtics,2.5,5,BetRight,56654343,Derrick White 3+,3,305585551,Washington Wizards,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.26,BetRight,56654344,Alexandre Sarr 1+,1,305585553,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,1.5,2.2,BetRight,56654344,Alexandre Sarr 2+,2,305585552,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,2.5,4.6,BetRight,56654344,Alexandre Sarr 3+,3,305585554,Boston Celtics,NA,NA,NA,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Kel'el Ware,Miami Heat,0.5,1.26,BetRight,56667445,Kel'El Ware 1+,1,305636893,Orlando Magic,NA,NA,NA,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Kel'el Ware,Miami Heat,1.5,2.15,BetRight,56667445,Kel'El Ware 2+,2,305636895,Orlando Magic,NA,NA,NA,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Kel'el Ware,Miami Heat,2.5,4.5,BetRight,56667445,Kel'El Ware 3+,3,305636894,Orlando Magic,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.33,BetRight,56654163,Brook Lopez 1+,1,305584752,Sacramento Kings,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.4,BetRight,56654163,Brook Lopez 2+,2,305584750,Sacramento Kings,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,5.25,BetRight,56654163,Brook Lopez 3+,3,305584751,Sacramento Kings,NA,NA,NA,NA
