match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.48,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Jalen Duren,Detroit Pistons,1.5,3.3,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Jaden Ivey,Detroit Pistons,0.5,2.15,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,2,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,5.75,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.95,NA,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,5.25,NA,BetRight,Detroit Pistons
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.88,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,1.5,5,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.62,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,3.8,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,0.5,1.48,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,1.5,3.1,NA,BetRight,New York Knicks
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.36,NA,BetRight,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,2.6,NA,BetRight,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Blocks,Jimmy Butler,Miami Heat,0.5,2.2,NA,BetRight,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Blocks,Jimmy Butler,Miami Heat,1.5,6.75,NA,BetRight,Toronto Raptors
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.4,NA,BetRight,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,2.63,NA,BetRight,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.6,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.6,NA,BetRight,Cleveland Cavaliers
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Blocks,Clint Capela,Atlanta Hawks,0.5,1.25,NA,BetRight,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Blocks,Clint Capela,Atlanta Hawks,1.5,2.1,NA,BetRight,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.57,NA,BetRight,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,3.6,NA,BetRight,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2.05,NA,BetRight,Atlanta Hawks
