match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,2.15,NA,BetRight,San Antonio Spurs,Player Blocks - Jaden McDaniels (MIN),40718792,Jaden McDaniels 1+,NA,1,NA,239135787,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,6.25,NA,BetRight,San Antonio Spurs,Player Blocks - Jaden McDaniels (MIN),40718792,Jaden McDaniels 2+,NA,2,NA,239135788,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.29,NA,BetRight,San Antonio Spurs,Player Blocks - Rudy Gobert (MIN),40718793,Rudy Gobert 1+,NA,1,NA,239135789,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.25,NA,BetRight,San Antonio Spurs,Player Blocks - Rudy Gobert (MIN),40718793,Rudy Gobert 2+,NA,2,NA,239135790,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Julian Champagnie,San Antonio Spurs,0.5,2.1,NA,BetRight,Minnesota Timberwolves,Player Blocks - Julian Champagnie (SA),40718794,Julian Champagnie 1+,NA,1,NA,239135791,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Julian Champagnie,San Antonio Spurs,1.5,6.5,NA,BetRight,Minnesota Timberwolves,Player Blocks - Julian Champagnie (SA),40718794,Julian Champagnie 2+,NA,2,NA,239135792,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.17,NA,BetRight,Minnesota Timberwolves,Player Blocks - Victor Wembanyama (SA),40718795,Victor Wembanyama 2+,NA,1,NA,239135793,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.53,NA,BetRight,Minnesota Timberwolves,Player Blocks - Victor Wembanyama (SA),40718795,Victor Wembanyama 3+,NA,2,NA,239135794,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.25,NA,BetRight,Minnesota Timberwolves,Player Blocks - Victor Wembanyama (SA),40718795,Victor Wembanyama 4+,NA,3,NA,239135795,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.62,NA,BetRight,San Antonio Spurs,Player Blocks - Naz Reid (MIN),40718796,Naz Reid 1+,NA,1,NA,239135796,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,3.9,NA,BetRight,San Antonio Spurs,Player Blocks - Naz Reid (MIN),40718796,Naz Reid 2+,NA,2,NA,239135797,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Jeremy Sochan,San Antonio Spurs,0.5,2.38,NA,BetRight,Minnesota Timberwolves,Player Blocks - Jeremy Sochan (SA),40750614,Jeremy Sochan 1+,NA,1,NA,239266834,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.26,NA,BetRight,Portland Trail Blazers,Player Blocks - Kevin Durant (PHO),40721645,Kevin Durant 1+,NA,1,NA,239149626,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Kevin Durant,Phoenix Suns,1.5,2.15,NA,BetRight,Portland Trail Blazers,Player Blocks - Kevin Durant (PHO),40721645,Kevin Durant 2+,NA,2,NA,239149627,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Jusuf Nurkic,NA,0.5,1.55,NA,BetRight,NA,Player Blocks - Jusuf Nurkic (PHO),40721646,Jusuf Nurkic 1+,NA,1,NA,239149628,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Jusuf Nurkic,NA,1.5,3.4,NA,BetRight,NA,Player Blocks - Jusuf Nurkic (PHO),40721646,Jusuf Nurkic 2+,NA,2,NA,239149629,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,0.5,2.3,NA,BetRight,Phoenix Suns,Player Blocks - Deni Avdija (POR),40721647,Deni Avdija 1+,NA,1,NA,239149630,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,1.5,7,NA,BetRight,Phoenix Suns,Player Blocks - Deni Avdija (POR),40721647,Deni Avdija 2+,NA,2,NA,239149631,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.75,NA,BetRight,Phoenix Suns,Player Blocks - Jerami Grant (POR),40721648,Jerami Grant 1+,NA,1,NA,239149632,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,4.6,NA,BetRight,Phoenix Suns,Player Blocks - Jerami Grant (POR),40721648,Jerami Grant 2+,NA,2,NA,239149633,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.21,NA,BetRight,Phoenix Suns,Player Blocks - Donovan Clingan (POR),40742815,Donovan Clingan 1+,NA,1,NA,239232910,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.92,NA,BetRight,Phoenix Suns,Player Blocks - Donovan Clingan (POR),40742815,Donovan Clingan 2+,NA,2,NA,239232911,NA
