match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.11,BetRight,51867997,Donovan Clingan 1+,1,285590417,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.57,BetRight,51867997,Donovan Clingan 2+,2,285590416,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,2.63,BetRight,51867997,Donovan Clingan 3+,3,285590418,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.57,BetRight,51867998,Deandre Ayton 1+,1,285590419,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.6,BetRight,51867998,Deandre Ayton 2+,2,285590420,Portland Trail Blazers,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.38,BetRight,51864180,Ivica Zubac 1+,1,285570939,Miami Heat,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.63,BetRight,51864180,Ivica Zubac 2+,2,285570940,Miami Heat,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.62,BetRight,51891151,Brook Lopez 1+,1,285699795,Miami Heat,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,3.6,BetRight,51891151,Brook Lopez 2+,2,285699796,Miami Heat,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.67,BetRight,51891152,Andrew Wiggins 1+,1,285699797,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,1.5,4,BetRight,51891152,Andrew Wiggins 2+,2,285699798,Los Angeles Clippers,NA,NA,NA,NA
