match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.32,BetRight,57483567,Onyeka Okongwu 1+,1,309104068,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,2.63,BetRight,57483567,Onyeka Okongwu 2+,2,309104070,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,2.5,6.25,BetRight,57483567,Onyeka Okongwu 3+,3,309104069,Brooklyn Nets,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.33,BetRight,57459254,Matas Buzelis 1+,1,309012005,New York Knicks,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.5,BetRight,57459254,Matas Buzelis 2+,2,309012006,New York Knicks,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,5.75,BetRight,57459254,Matas Buzelis 3+,3,309012007,New York Knicks,NA,NA,NA,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.38,BetRight,57483758,Neemias Queta 1+,1,309104629,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.75,BetRight,57483758,Neemias Queta 2+,2,309104628,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,2.5,6.25,BetRight,57483758,Neemias Queta 3+,3,309104627,Milwaukee Bucks,NA,NA,NA,NA
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.2,BetRight,57460007,Scottie Barnes 1+,1,309014789,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,1.92,BetRight,57460007,Scottie Barnes 2+,2,309014788,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,3.8,BetRight,57460007,Scottie Barnes 3+,3,309014790,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.21,BetRight,57460373,Daniel Gafford 1+,1,309016003,Orlando Magic,NA,NA,NA,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,1.92,BetRight,57460373,Daniel Gafford 2+,2,309016002,Orlando Magic,NA,NA,NA,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,3.8,BetRight,57460373,Daniel Gafford 3+,3,309016004,Orlando Magic,NA,NA,NA,NA
