match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Josh Giddey,Chicago Bulls,0.5,2.15,BetRight,51531620,Josh Giddey 1+,1,284137930,Atlanta Hawks,NA,NA,NA,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Josh Giddey,Chicago Bulls,1.5,6.5,BetRight,51531620,Josh Giddey 2+,2,284137931,Atlanta Hawks,NA,NA,NA,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,1.86,BetRight,51531621,Nikola Vucevic 1+,1,284137932,NA,NA,NA,NA,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,4.75,BetRight,51531621,Nikola Vucevic 2+,2,284137933,NA,NA,NA,NA,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,2.15,BetRight,51531622,Dyson Daniels 1+,1,284137935,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,1.5,6.25,BetRight,51531622,Dyson Daniels 2+,2,284137934,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.75,BetRight,51531623,Jalen Johnson 1+,1,284137937,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,4.33,BetRight,51531623,Jalen Johnson 2+,2,284137936,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,0.5,1.22,BetRight,51531624,Kristaps Porzingis 1+,1,284137938,NA,NA,NA,NA,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,1.5,1.98,BetRight,51531624,Kristaps Porzingis 2+,2,284137939,NA,NA,NA,NA,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,2.5,3.9,BetRight,51531624,Kristaps Porzingis 3+,3,284137940,NA,NA,NA,NA,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.55,BetRight,51562327,Onyeka Okongwu 1+,1,284286571,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.3,BetRight,51562327,Onyeka Okongwu 2+,2,284286572,Chicago Bulls,NA,NA,NA,NA
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.4,BetRight,51527634,Neemias Queta 1+,1,284114848,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.63,BetRight,51527634,Neemias Queta 2+,2,284114847,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.6,BetRight,51527635,Derrick White 1+,1,284114849,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,3.6,BetRight,51527635,Derrick White 2+,2,284114850,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.78,BetRight,51531821,Kevin Durant 1+,1,284138936,Brooklyn Nets,NA,NA,NA,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Blocks,Kevin Durant,Houston Rockets,1.5,4.6,BetRight,51531821,Kevin Durant 2+,2,284138935,Brooklyn Nets,NA,NA,NA,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.9,BetRight,51531822,Jabari Smith Jr. 1+,1,284138937,Brooklyn Nets,NA,NA,NA,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,5.25,BetRight,51531822,Jabari Smith Jr. 2+,2,284138938,Brooklyn Nets,NA,NA,NA,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.42,BetRight,51531823,Amen Thompson 1+,1,284138939,Brooklyn Nets,NA,NA,NA,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Blocks,Amen Thompson,Houston Rockets,1.5,2.9,BetRight,51531823,Amen Thompson 2+,2,284138940,Brooklyn Nets,NA,NA,NA,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,0.5,1.4,BetRight,51531824,Nicolas Claxton 1+,1,284138942,NA,NA,NA,NA,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,1.5,2.8,BetRight,51531824,Nicolas Claxton 2+,2,284138941,NA,NA,NA,NA,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Blocks,Tari Eason,Houston Rockets,0.5,1.91,BetRight,51564507,Tari Eason 1+,1,284295005,Brooklyn Nets,NA,NA,NA,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Blocks,Tari Eason,Houston Rockets,1.5,5.25,BetRight,51564507,Tari Eason 2+,2,284295006,Brooklyn Nets,NA,NA,NA,NA
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.26,BetRight,51526979,Victor Wembanyama 3+,2,284111296,Toronto Raptors,NA,NA,NA,NA
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,1.65,BetRight,51526979,Victor Wembanyama 4+,3,284111297,Toronto Raptors,NA,NA,NA,NA
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,2.3,BetRight,51526979,Victor Wembanyama 5+,4,284222529,Toronto Raptors,NA,NA,NA,NA
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.85,BetRight,51526980,Scottie Barnes 1+,1,284111300,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,5,BetRight,51526980,Scottie Barnes 2+,2,284111299,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Blocks,Jakob Poeltl,Toronto Raptors,0.5,1.9,BetRight,51526981,Jakob Poeltl 1+,1,284111301,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Blocks,Jakob Poeltl,Toronto Raptors,1.5,5.5,BetRight,51526981,Jakob Poeltl 2+,2,284111302,San Antonio Spurs,NA,NA,NA,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.11,BetRight,51532216,Anthony Davis 1+,1,284141496,Oklahoma City Thunder,NA,NA,NA,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.6,BetRight,51532216,Anthony Davis 2+,2,284141498,Oklahoma City Thunder,NA,NA,NA,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,Anthony Davis,Dallas Mavericks,2.5,2.75,BetRight,51532216,Anthony Davis 3+,3,284141497,Oklahoma City Thunder,NA,NA,NA,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.86,BetRight,51537988,Shai Gilgeous-Alexander 1+,1,284167693,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,5,BetRight,51537988,Shai Gilgeous-Alexander 2+,2,284167694,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.98,BetRight,51538367,P.J. Washington 1+,1,284169040,Oklahoma City Thunder,NA,NA,NA,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,5.5,BetRight,51538367,P.J. Washington 2+,2,284169039,Oklahoma City Thunder,NA,NA,NA,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.11,BetRight,51538368,Chet Holmgren 1+,1,284169043,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.65,BetRight,51538368,Chet Holmgren 2+,2,284169042,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3,BetRight,51538368,Chet Holmgren 3+,3,284169041,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,2,BetRight,51547871,Cooper Flagg 1+,1,284220918,Oklahoma City Thunder,NA,NA,NA,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,5.75,BetRight,51547871,Cooper Flagg 2+,2,284220919,Oklahoma City Thunder,NA,NA,NA,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,2.15,BetRight,51563653,Isaiah Hartenstein 1+,1,284291604,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,6.75,BetRight,51563653,Isaiah Hartenstein 2+,2,284291605,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Blocks,Walker Kessler,Utah Jazz,0.5,1.11,BetRight,51532282,Walker Kessler 1+,1,284141761,Phoenix Suns,NA,NA,NA,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.53,BetRight,51532282,Walker Kessler 2+,2,284141762,Phoenix Suns,NA,NA,NA,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Blocks,Walker Kessler,Utah Jazz,2.5,2.6,BetRight,51532282,Walker Kessler 3+,3,284141763,Phoenix Suns,NA,NA,NA,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Blocks,Ryan Dunn,Phoenix Suns,0.5,1.85,BetRight,51532283,Ryan Dunn 1+,1,284141764,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Blocks,Ryan Dunn,Phoenix Suns,1.5,5,BetRight,51532283,Ryan Dunn 2+,2,284141765,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.48,BetRight,51564421,Mark Williams 1+,1,284294699,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,1.5,3.1,BetRight,51564421,Mark Williams 2+,2,284294700,Utah Jazz,NA,NA,NA,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.44,BetRight,51527585,Rudy Gobert 1+,1,284114671,Denver Nuggets,NA,NA,NA,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.9,BetRight,51527585,Rudy Gobert 2+,2,284114670,Denver Nuggets,NA,NA,NA,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.88,BetRight,51527586,Naz Reid 1+,1,284114672,Denver Nuggets,NA,NA,NA,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,5,BetRight,51527586,Naz Reid 2+,2,284114673,Denver Nuggets,NA,NA,NA,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,0.5,2.05,BetRight,51532697,Nikola Jokic 1+,1,284143913,NA,NA,NA,NA,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,1.5,6,BetRight,51532697,Nikola Jokic 2+,2,284143914,NA,NA,NA,NA,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.6,BetRight,51563442,Jaden McDaniels 1+,1,284290899,Denver Nuggets,NA,NA,NA,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.75,BetRight,51563442,Jaden McDaniels 2+,2,284290900,Denver Nuggets,NA,NA,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Stephen Curry,Golden State Warriors,0.5,2.38,BetRight,51533377,Stephen Curry 1+,1,284146906,Memphis Grizzlies,NA,NA,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Stephen Curry,Golden State Warriors,1.5,7.5,BetRight,51533377,Stephen Curry 2+,2,284146907,Memphis Grizzlies,NA,NA,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.57,BetRight,51533378,Draymond Green 1+,1,284146908,Memphis Grizzlies,NA,NA,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Draymond Green,Golden State Warriors,1.5,3.6,BetRight,51533378,Draymond Green 2+,2,284146909,Memphis Grizzlies,NA,NA,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.2,BetRight,51533379,Jaren Jackson Jr. 1+,1,284146910,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2,BetRight,51533379,Jaren Jackson Jr. 2+,2,284146911,Golden State Warriors,NA,NA,NA,NA
