match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Blocks,Nicolas Batum,Philadelphia 76ers,0.5,2,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.25,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.1,NA,BetRight,Atlanta Hawks
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Paolo Banchero,Orlando Magic,0.5,1.73,NA,BetRight,Detroit Pistons
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Paolo Banchero,Orlando Magic,1.5,4.33,NA,BetRight,Detroit Pistons
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Goga Bitadze,Orlando Magic,0.5,1.26,NA,BetRight,Detroit Pistons
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Goga Bitadze,Orlando Magic,1.5,2.2,NA,BetRight,Detroit Pistons
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Killian Hayes,Detroit Pistons,0.5,2,NA,BetRight,Orlando Magic
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Killian Hayes,Detroit Pistons,1.5,5.75,NA,BetRight,Orlando Magic
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.57,NA,BetRight,Orlando Magic
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,3.6,NA,BetRight,Orlando Magic
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,Gordon Hayward,Charlotte Hornets,0.5,2.1,NA,BetRight,Toronto Raptors
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,Gordon Hayward,Charlotte Hornets,1.5,6.25,NA,BetRight,Toronto Raptors
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.83,NA,BetRight,Toronto Raptors
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,5,NA,BetRight,Toronto Raptors
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,Mark Williams,Charlotte Hornets,0.5,1.32,NA,BetRight,Toronto Raptors
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,Mark Williams,Charlotte Hornets,1.5,2.38,NA,BetRight,Toronto Raptors
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,O.G. Anunoby,NA,0.5,1.8,NA,BetRight,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,O.G. Anunoby,NA,1.5,4.75,NA,BetRight,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.57,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,3.6,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,Jakob Poeltl,Toronto Raptors,0.5,1.21,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,Jakob Poeltl,Toronto Raptors,1.5,1.96,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,Jakob Poeltl,Toronto Raptors,2.5,3.8,NA,BetRight,Charlotte Hornets
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Jaylen Brown,Boston Celtics,0.5,1.96,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Jaylen Brown,Boston Celtics,1.5,5.5,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Jrue Holiday,Boston Celtics,0.5,2.05,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Derrick White,Boston Celtics,0.5,1.57,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Derrick White,Boston Celtics,1.5,3.6,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,0.5,1.26,NA,BetRight,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,1.5,2.15,NA,BetRight,Boston Celtics
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.11,NA,BetRight,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,1.57,NA,BetRight,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,2.63,NA,BetRight,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Daniel Gafford,Washington Wizards,0.5,1.18,NA,BetRight,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Daniel Gafford,Washington Wizards,1.5,1.83,NA,BetRight,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Daniel Gafford,Washington Wizards,2.5,3.4,NA,BetRight,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Kyle Kuzma,Washington Wizards,0.5,1.86,NA,BetRight,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Kyle Kuzma,Washington Wizards,1.5,4.75,NA,BetRight,Brooklyn Nets
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.73,NA,BetRight,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,4.33,NA,BetRight,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.1,NA,BetRight,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.55,NA,BetRight,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.5,NA,BetRight,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.5,NA,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,3.3,NA,BetRight,Oklahoma City Thunder
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Bismack Biyombo,Memphis Grizzlies,0.5,1.33,NA,BetRight,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Bismack Biyombo,Memphis Grizzlies,1.5,2.5,NA,BetRight,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.14,NA,BetRight,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.67,NA,BetRight,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,2.9,NA,BetRight,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Nickeil Alexander-Walker,Minnesota Timberwolves,0.5,2.1,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.85,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,4.75,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.06,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.38,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,2.1,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Karl-Anthony Towns,Minnesota Timberwolves,0.5,1.57,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Karl-Anthony Towns,Minnesota Timberwolves,1.5,3.6,NA,BetRight,Memphis Grizzlies
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Blocks,Zach Collins,San Antonio Spurs,0.5,1.92,NA,BetRight,Chicago Bulls
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Blocks,Zach Collins,San Antonio Spurs,1.5,5.25,NA,BetRight,Chicago Bulls
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.09,NA,BetRight,Chicago Bulls
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.48,NA,BetRight,Chicago Bulls
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.4,NA,BetRight,Chicago Bulls
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Blocks,Alex Caruso,Chicago Bulls,0.5,1.75,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Blocks,Alex Caruso,Chicago Bulls,1.5,4.5,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Blocks,DeMar DeRozan,Chicago Bulls,0.5,2.05,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Blocks,DeMar DeRozan,Chicago Bulls,1.5,6,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Blocks,Nikola Vucevic,Chicago Bulls,0.5,1.8,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Blocks,Nikola Vucevic,Chicago Bulls,1.5,4.75,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Blocks,Patrick Williams,Chicago Bulls,0.5,1.57,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Blocks,Patrick Williams,Chicago Bulls,1.5,3.6,NA,BetRight,San Antonio Spurs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Aaron Gordon,Denver Nuggets,0.5,1.96,NA,BetRight,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Aaron Gordon,Denver Nuggets,1.5,5.5,NA,BetRight,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Nikola Jokic,Denver Nuggets,0.5,1.46,NA,BetRight,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Nikola Jokic,Denver Nuggets,1.5,3,NA,BetRight,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Michael Porter Jr.,Denver Nuggets,0.5,1.67,NA,BetRight,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Michael Porter Jr.,Denver Nuggets,1.5,4,NA,BetRight,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.48,NA,BetRight,Denver Nuggets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,1.5,3.1,NA,BetRight,Denver Nuggets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.68,NA,BetRight,Denver Nuggets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,4.1,NA,BetRight,Denver Nuggets
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Jusuf Nurkic,Phoenix Suns,0.5,1.48,NA,BetRight,Sacramento Kings
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Jusuf Nurkic,Phoenix Suns,1.5,3.1,NA,BetRight,Sacramento Kings
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Kevin Huerter,Sacramento Kings,0.5,2.1,NA,BetRight,Phoenix Suns
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Kevin Huerter,Sacramento Kings,1.5,6,NA,BetRight,Phoenix Suns
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,1.48,NA,BetRight,Phoenix Suns
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,1.5,3.1,NA,BetRight,Phoenix Suns
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,1.75,NA,BetRight,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,4.6,NA,BetRight,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.26,NA,BetRight,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.15,NA,BetRight,Utah Jazz
