match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Blocks,Desmond Bane,Orlando Magic,0.5,2.25,BetRight,55045844,Desmond Bane 1+,1,298989243,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Blocks,Desmond Bane,Orlando Magic,1.5,7,BetRight,55045844,Desmond Bane 2+,2,298989242,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Blocks,Anthony Black,Orlando Magic,0.5,2,BetRight,55045845,Anthony Black 1+,1,298989245,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Blocks,Anthony Black,Orlando Magic,1.5,5.75,BetRight,55045845,Anthony Black 2+,2,298989244,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.95,BetRight,55045846,Wendell Carter Jr. 1+,1,298989247,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,5.5,BetRight,55045846,Wendell Carter Jr. 2+,2,298989246,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Blocks,Jalen Suggs,Orlando Magic,0.5,2.05,BetRight,55045847,Jalen Suggs 1+,1,298989248,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Blocks,Jalen Suggs,Orlando Magic,1.5,6,BetRight,55045847,Jalen Suggs 2+,2,298989249,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,0.5,1.3,BetRight,55045848,Nicolas Claxton 1+,1,298989251,NA,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,1.5,2.3,BetRight,55045848,Nicolas Claxton 2+,2,298989252,NA,NA,NA,NA,NA
