match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Justin Edwards,Philadelphia 76ers,0.5,2.2,NA,BetRight,Washington Wizards,Player Blocks - Justin Edwards (PHI),44057549,Justin Edwards 1+,NA,1,NA,253163752,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Justin Edwards,Philadelphia 76ers,1.5,6.75,NA,BetRight,Washington Wizards,Player Blocks - Justin Edwards (PHI),44057549,Justin Edwards 2+,NA,2,NA,253163751,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Quentin Grimes,Philadelphia 76ers,0.5,2.2,NA,BetRight,Washington Wizards,Player Blocks - Quentin Grimes (PHI),44057550,Quentin Grimes 1+,NA,1,NA,253163754,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Quentin Grimes,Philadelphia 76ers,1.5,6.75,NA,BetRight,Washington Wizards,Player Blocks - Quentin Grimes (PHI),44057550,Quentin Grimes 2+,NA,2,NA,253163753,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Alexandre Sarr,NA,0.5,1.32,NA,BetRight,NA,Player Blocks - Alexandre Sarr (WAS),44057551,Alexandre Sarr 1+,NA,1,NA,253163755,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Alexandre Sarr,NA,1.5,2.4,NA,BetRight,NA,Player Blocks - Alexandre Sarr (WAS),44057551,Alexandre Sarr 2+,NA,2,NA,253163756,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Justin Champagnie,Washington Wizards,0.5,1.98,NA,BetRight,Philadelphia 76ers,Player Blocks - Justin Champagnie (WAS),44061592,Justin Champagnie 1+,NA,1,NA,253178087,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Justin Champagnie,Washington Wizards,1.5,5.5,NA,BetRight,Philadelphia 76ers,Player Blocks - Justin Champagnie (WAS),44061592,Justin Champagnie 2+,NA,2,NA,253178086,NA
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Blocks,O.G. Anunoby,NA,0.5,1.94,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),44057710,O.G. Anunoby 1+,NA,1,NA,253164479,NA
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Blocks,O.G. Anunoby,NA,1.5,5.5,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),44057710,O.G. Anunoby 2+,NA,2,NA,253164480,NA
