match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Bol Manute Bol,NA,0.5,1.21,NA,BetRight,NA,Player Blocks - Bol Manute Bol (PHO),43074352,Bol Manute Bol 1+,NA,1,NA,249096437,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Bol Manute Bol,NA,1.5,1.89,NA,BetRight,NA,Player Blocks - Bol Manute Bol (PHO),43074352,Bol Manute Bol 2+,NA,2,NA,249096438,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Bol Manute Bol,NA,2.5,3.55,NA,BetRight,NA,Player Blocks - Bol Manute Bol (PHO),43074352,Bol Manute Bol 3+,NA,3,NA,249130405,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.36,NA,BetRight,New Orleans Pelicans,Player Blocks - Kevin Durant (PHO),43074353,Kevin Durant 1+,NA,1,NA,249096439,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Kevin Durant,Phoenix Suns,1.5,2.5,NA,BetRight,New Orleans Pelicans,Player Blocks - Kevin Durant (PHO),43074353,Kevin Durant 2+,NA,2,NA,249096440,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Nick Richards,Phoenix Suns,0.5,1.53,NA,BetRight,New Orleans Pelicans,Player Blocks - Nick Richards (PHO),43074354,Nick Richards 1+,NA,1,NA,249096442,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Nick Richards,Phoenix Suns,1.5,3.3,NA,BetRight,New Orleans Pelicans,Player Blocks - Nick Richards (PHO),43074354,Nick Richards 2+,NA,2,NA,249096441,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.6,NA,BetRight,Phoenix Suns,Player Blocks - Yves Missi (NO),43074355,Yves Missi 1+,NA,1,NA,249096444,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,3.75,NA,BetRight,Phoenix Suns,Player Blocks - Yves Missi (NO),43074355,Yves Missi 2+,NA,2,NA,249096443,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,John Collins,Utah Jazz,0.5,1.3,NA,BetRight,Minnesota Timberwolves,Player Blocks - John Collins (UTA),43075557,John Collins 1+,NA,1,NA,249100680,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,John Collins,Utah Jazz,1.5,2.38,NA,BetRight,Minnesota Timberwolves,Player Blocks - John Collins (UTA),43075557,John Collins 2+,NA,2,NA,249100681,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Nickeil Alexander-Walker,Minnesota Timberwolves,0.5,2.25,NA,BetRight,Utah Jazz,Player Blocks - Nickeil Alexander-Walker (MIN),43075558,Nickeil Alexander-Walker 1+,NA,1,NA,249100682,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Nickeil Alexander-Walker,Minnesota Timberwolves,1.5,7,NA,BetRight,Utah Jazz,Player Blocks - Nickeil Alexander-Walker (MIN),43075558,Nickeil Alexander-Walker 2+,NA,2,NA,249100683,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.46,NA,BetRight,Utah Jazz,Player Blocks - Jaden McDaniels (MIN),43075559,Jaden McDaniels 1+,NA,1,NA,249100684,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3,NA,BetRight,Utah Jazz,Player Blocks - Jaden McDaniels (MIN),43075559,Jaden McDaniels 2+,NA,2,NA,249100685,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.22,NA,BetRight,Utah Jazz,Player Blocks - Naz Reid (MIN),43075560,Naz Reid 1+,NA,1,NA,249100686,NA
