match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.3,BetRight,52060492,Joel Embiid 1+,1,286387322,Toronto Raptors,NA,NA,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.3,BetRight,52060492,Joel Embiid 2+,2,286387323,Toronto Raptors,NA,NA,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Blocks,Tyrese Maxey,Philadelphia 76ers,0.5,2.2,BetRight,52060493,Tyrese Maxey 1+,1,286387324,Toronto Raptors,NA,NA,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Blocks,Tyrese Maxey,Philadelphia 76ers,1.5,6.75,BetRight,52060493,Tyrese Maxey 2+,2,286387325,Toronto Raptors,NA,NA,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.83,BetRight,52060494,Kelly Oubre Jr. 1+,1,286387326,Toronto Raptors,NA,NA,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,1.5,4.75,BetRight,52060494,Kelly Oubre Jr. 2+,2,286387327,Toronto Raptors,NA,NA,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.38,BetRight,52060495,Scottie Barnes 1+,1,286387328,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.75,BetRight,52060495,Scottie Barnes 2+,2,286387329,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,0.5,1.82,BetRight,52060496,Brandon Ingram 1+,1,286387330,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,1.5,4.75,BetRight,52060496,Brandon Ingram 2+,2,286387331,Philadelphia 76ers,NA,NA,NA,NA
