match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.62,NA,BetRight,San Antonio Spurs,Player Blocks - Shai Gilgeous-Alexander (OKC),43156698,Shai Gilgeous-Alexander 1+,NA,1,NA,249433168,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,3.75,NA,BetRight,San Antonio Spurs,Player Blocks - Shai Gilgeous-Alexander (OKC),43156698,Shai Gilgeous-Alexander 2+,NA,2,NA,249433167,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.57,NA,BetRight,San Antonio Spurs,Player Blocks - Isaiah Hartenstein (OKC),43156699,Isaiah Hartenstein 1+,NA,1,NA,249433169,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,3.6,NA,BetRight,San Antonio Spurs,Player Blocks - Isaiah Hartenstein (OKC),43156699,Isaiah Hartenstein 2+,NA,2,NA,249433170,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,0.5,2.1,NA,BetRight,San Antonio Spurs,Player Blocks - Jalen Williams (OKC),43156700,Jalen Williams 1+,NA,1,NA,249433171,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,1.5,6.25,NA,BetRight,San Antonio Spurs,Player Blocks - Jalen Williams (OKC),43156700,Jalen Williams 2+,NA,2,NA,249433172,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,2.3,NA,BetRight,San Antonio Spurs,Player Blocks - Luguentz Dort (OKC),43168490,Luguentz Dort 1+,NA,1,NA,249479638,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Bismack Biyombo,San Antonio Spurs,0.5,1.4,NA,BetRight,Oklahoma City Thunder,Player Blocks - Bismack Biyombo (SA),43175434,Bismack Biyombo 1+,NA,1,NA,249507505,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Bismack Biyombo,San Antonio Spurs,1.5,2.8,NA,BetRight,Oklahoma City Thunder,Player Blocks - Bismack Biyombo (SA),43175434,Bismack Biyombo 2+,NA,2,NA,249507506,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Jeremy Sochan,San Antonio Spurs,0.5,2.2,NA,BetRight,Oklahoma City Thunder,Player Blocks - Jeremy Sochan (SA),43188547,Jeremy Sochan 1+,NA,1,NA,249566244,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Jeremy Sochan,San Antonio Spurs,1.5,6.75,NA,BetRight,Oklahoma City Thunder,Player Blocks - Jeremy Sochan (SA),43188547,Jeremy Sochan 2+,NA,2,NA,249566245,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Alex Caruso,Oklahoma City Thunder,0.5,2.3,NA,BetRight,San Antonio Spurs,Player Blocks - Alex Caruso (OKC),43188982,Alex Caruso 1+,NA,1,NA,249568695,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Jaylin Williams,Oklahoma City Thunder,0.5,1.65,NA,BetRight,San Antonio Spurs,Player Blocks - Jaylin Williams (OKC),43188983,Jaylin Williams 1+,NA,1,NA,249568696,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Jaylin Williams,Oklahoma City Thunder,1.5,3.9,NA,BetRight,San Antonio Spurs,Player Blocks - Jaylin Williams (OKC),43188983,Jaylin Williams 2+,NA,2,NA,249568697,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Kenyon Martin Jr.,NA,0.5,1.48,NA,BetRight,NA,Player Blocks - Kenyon Martin Jr. (UTA),43146712,Kenyon Martin Jr. 1+,NA,1,NA,249389815,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Kenyon Martin Jr.,NA,1.5,3.1,NA,BetRight,NA,Player Blocks - Kenyon Martin Jr. (UTA),43146712,Kenyon Martin Jr. 2+,NA,2,NA,249389816,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.25,NA,BetRight,Utah Jazz,Player Blocks - Yves Missi (NO),43146713,Yves Missi 1+,NA,1,NA,249389817,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.05,NA,BetRight,Utah Jazz,Player Blocks - Yves Missi (NO),43146713,Yves Missi 2+,NA,2,NA,249389818,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Trey Murphy III,New Orleans Pelicans,0.5,1.94,NA,BetRight,Utah Jazz,Player Blocks - Trey Murphy III (NO),43146714,Trey Murphy III 1+,NA,1,NA,249389819,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Trey Murphy III,New Orleans Pelicans,1.5,5.5,NA,BetRight,Utah Jazz,Player Blocks - Trey Murphy III (NO),43146714,Trey Murphy III 2+,NA,2,NA,249389820,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,0.5,1.7,NA,BetRight,Utah Jazz,Player Blocks - Zion Williamson (NO),43166100,Zion Williamson 1+,NA,1,NA,249470551,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,1.5,4.2,NA,BetRight,Utah Jazz,Player Blocks - Zion Williamson (NO),43166100,Zion Williamson 2+,NA,2,NA,249470550,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,2.25,NA,BetRight,Los Angeles Lakers,Player Blocks - Kawhi Leonard (LAC),43159648,Kawhi Leonard 1+,NA,1,NA,249444505,NA
