match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.83,NA,BetRight,Milwaukee Bucks,Player Blocks - Jarrett Allen (CLE),40869109,Jarrett Allen 1+,NA,1,NA,239793656,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,5,NA,BetRight,Milwaukee Bucks,Player Blocks - Jarrett Allen (CLE),40869109,Jarrett Allen 2+,NA,2,NA,239793655,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.32,NA,BetRight,Milwaukee Bucks,Player Blocks - Evan Mobley (CLE),40869110,Evan Mobley 1+,NA,1,NA,239793658,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.4,NA,BetRight,Milwaukee Bucks,Player Blocks - Evan Mobley (CLE),40869110,Evan Mobley 2+,NA,2,NA,239793657,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.26,NA,BetRight,Cleveland Cavaliers,Player Blocks - Giannis Antetokounmpo (MIL),40869111,Giannis Antetokounmpo 1+,NA,1,NA,239793659,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.15,NA,BetRight,Cleveland Cavaliers,Player Blocks - Giannis Antetokounmpo (MIL),40869111,Giannis Antetokounmpo 2+,NA,2,NA,239793661,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.2,NA,BetRight,Cleveland Cavaliers,Player Blocks - Brook Lopez (MIL),40869112,Brook Lopez 1+,NA,1,NA,239793662,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.88,NA,BetRight,Cleveland Cavaliers,Player Blocks - Brook Lopez (MIL),40869112,Brook Lopez 2+,NA,2,NA,239793664,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,3.5,NA,BetRight,Cleveland Cavaliers,Player Blocks - Brook Lopez (MIL),40869112,Brook Lopez 3+,NA,3,NA,239793663,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.68,NA,BetRight,Oklahoma City Thunder,Player Blocks - Bam Adebayo (MIA),40869219,Bam Adebayo 1+,NA,1,NA,239794011,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Bam Adebayo,Miami Heat,1.5,4.1,NA,BetRight,Oklahoma City Thunder,Player Blocks - Bam Adebayo (MIA),40869219,Bam Adebayo 2+,NA,2,NA,239794012,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Haywood Highsmith,Miami Heat,0.5,2.1,NA,BetRight,Oklahoma City Thunder,Player Blocks - Haywood Highsmith (MIA),40869220,Haywood Highsmith 1+,NA,1,NA,239794013,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Haywood Highsmith,Miami Heat,1.5,6.25,NA,BetRight,Oklahoma City Thunder,Player Blocks - Haywood Highsmith (MIA),40869220,Haywood Highsmith 2+,NA,2,NA,239794014,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Alex Caruso,Oklahoma City Thunder,0.5,2.38,NA,BetRight,Miami Heat,Player Blocks - Alex Caruso (OKC),40869221,Alex Caruso 1+,NA,1,NA,239794016,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Alex Caruso,Oklahoma City Thunder,1.5,7.5,NA,BetRight,Miami Heat,Player Blocks - Alex Caruso (OKC),40869221,Alex Caruso 2+,NA,2,NA,239794015,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,2,NA,BetRight,Miami Heat,Player Blocks - Luguentz Dort (OKC),40869222,Luguentz Dort 1+,NA,1,NA,239794018,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,1.5,5.5,NA,BetRight,Miami Heat,Player Blocks - Luguentz Dort (OKC),40869222,Luguentz Dort 2+,NA,2,NA,239794017,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.68,NA,BetRight,Miami Heat,Player Blocks - Shai Gilgeous-Alexander (OKC),40869223,Shai Gilgeous-Alexander 1+,NA,1,NA,239794019,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,4.1,NA,BetRight,Miami Heat,Player Blocks - Shai Gilgeous-Alexander (OKC),40869223,Shai Gilgeous-Alexander 2+,NA,2,NA,239794020,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.5,NA,BetRight,Miami Heat,Player Blocks - Isaiah Hartenstein (OKC),40869224,Isaiah Hartenstein 1+,NA,1,NA,239794022,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,3.25,NA,BetRight,Miami Heat,Player Blocks - Isaiah Hartenstein (OKC),40869224,Isaiah Hartenstein 2+,NA,2,NA,239794021,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Cason Wallace,Oklahoma City Thunder,0.5,2.25,NA,BetRight,Miami Heat,Player Blocks - Cason Wallace (OKC),40869225,Cason Wallace 1+,NA,1,NA,239794024,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Cason Wallace,Oklahoma City Thunder,1.5,7,NA,BetRight,Miami Heat,Player Blocks - Cason Wallace (OKC),40869225,Cason Wallace 2+,NA,2,NA,239794023,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,0.5,2,NA,BetRight,Miami Heat,Player Blocks - Jalen Williams (OKC),40869226,Jalen Williams 1+,NA,1,NA,239794025,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,1.5,5.5,NA,BetRight,Miami Heat,Player Blocks - Jalen Williams (OKC),40869226,Jalen Williams 2+,NA,2,NA,239794026,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Jimmy Butler,Miami Heat,0.5,2.3,NA,BetRight,Oklahoma City Thunder,Player Blocks - Jimmy Butler (MIA),40876458,Jimmy Butler 1+,NA,1,NA,239819298,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Jimmy Butler,Miami Heat,1.5,7.5,NA,BetRight,Oklahoma City Thunder,Player Blocks - Jimmy Butler (MIA),40876458,Jimmy Butler 2+,NA,2,NA,239819299,NA
