match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Precious Achiuwa,Sacramento Kings,0.5,1.3,BetRight,56390548,Precious Achiuwa 1+,1,304476028,Chicago Bulls,NA,NA,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Precious Achiuwa,Sacramento Kings,1.5,2.3,BetRight,56390548,Precious Achiuwa 2+,2,304476027,Chicago Bulls,NA,NA,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Precious Achiuwa,Sacramento Kings,2.5,5,BetRight,56390548,Precious Achiuwa 3+,3,304476026,Chicago Bulls,NA,NA,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.26,BetRight,56390549,Matas Buzelis 1+,1,304476030,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.1,BetRight,56390549,Matas Buzelis 2+,2,304476029,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,4.33,BetRight,56390549,Matas Buzelis 3+,3,304476031,Sacramento Kings,NA,NA,NA,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.2,BetRight,56390385,Donovan Clingan 1+,1,304475418,Indiana Pacers,NA,NA,NA,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.92,BetRight,56390385,Donovan Clingan 2+,2,304475419,Indiana Pacers,NA,NA,NA,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.8,BetRight,56390385,Donovan Clingan 3+,3,304475420,Indiana Pacers,NA,NA,NA,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.15,BetRight,56390605,Jay Huff 1+,1,304476240,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.7,BetRight,56390605,Jay Huff 2+,2,304476242,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,3,BetRight,56390605,Jay Huff 3+,3,304476241,Portland Trail Blazers,NA,NA,NA,NA
