match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.18,BetRight,56798758,Alexandre Sarr 1+,1,306247222,Detroit Pistons,NA,NA,NA,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.91,BetRight,56798758,Alexandre Sarr 2+,2,306247223,Detroit Pistons,NA,NA,NA,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Blocks,Alex Sarr,Washington Wizards,2.5,3.75,BetRight,56798758,Alexandre Sarr 3+,3,306247224,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.18,BetRight,56798643,Chet Holmgren 1+,1,306246453,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.8,BetRight,56798643,Chet Holmgren 2+,2,306246454,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3.4,BetRight,56798643,Chet Holmgren 3+,3,306246452,Orlando Magic,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.38,BetRight,56799233,Myles Turner 1+,1,306249783,Cleveland Cavaliers,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.63,BetRight,56799233,Myles Turner 2+,2,306249782,Cleveland Cavaliers,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,6.25,BetRight,56799233,Myles Turner 3+,3,306249781,Cleveland Cavaliers,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.25,BetRight,56799237,Evan Mobley 1+,1,306249794,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.1,BetRight,56799237,Evan Mobley 2+,2,306249792,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,4.33,BetRight,56799237,Evan Mobley 3+,3,306249793,Milwaukee Bucks,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.3,BetRight,56799146,Rudy Gobert 1+,1,306249457,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.3,BetRight,56799146,Rudy Gobert 2+,2,306249459,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,5,BetRight,56799146,Rudy Gobert 3+,3,306249458,Phoenix Suns,NA,NA,NA,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,0.5,1.26,BetRight,56799344,Adem Bona 1+,1,306250190,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,1.5,2.15,BetRight,56799344,Adem Bona 2+,2,306250189,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,2.5,4.5,BetRight,56799344,Adem Bona 3+,3,306250188,Denver Nuggets,NA,NA,NA,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.48,BetRight,56799251,Victor Wembanyama 3+,1,306249843,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.15,BetRight,56799251,Victor Wembanyama 4+,2,306249842,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,3.4,BetRight,56799251,Victor Wembanyama 5+,3,306249841,Sacramento Kings,NA,NA,NA,NA
