match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Deni Avdija,Portland Trail Blazers,0.5,2.2,BetRight,54015398,Deni Avdija 1+,1,294697018,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Deni Avdija,Portland Trail Blazers,1.5,7,BetRight,54015398,Deni Avdija 2+,2,294697017,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.22,BetRight,54015399,Donovan Clingan 1+,1,294697020,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.98,BetRight,54015399,Donovan Clingan 2+,2,294697019,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.9,BetRight,54015399,Donovan Clingan 3+,3,294743898,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Steven Adams,Houston Rockets,0.5,1.67,BetRight,54015400,Steven Adams 1+,1,294697021,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Steven Adams,Houston Rockets,1.5,3.8,BetRight,54015400,Steven Adams 2+,2,294697022,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.62,BetRight,54015401,Kevin Durant 1+,1,294697024,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,1.5,3.6,BetRight,54015401,Kevin Durant 2+,2,294697023,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,0.5,1.6,BetRight,54015402,Tari Eason 1+,1,294697025,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,1.5,3.5,BetRight,54015402,Tari Eason 2+,2,294697026,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.88,BetRight,54015403,Jabari Smith Jr. 1+,1,294697028,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,5,BetRight,54015403,Jabari Smith Jr. 2+,2,294697027,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,2.2,BetRight,54015404,Amen Thompson 1+,1,294697030,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Robert Williams III,Portland Trail Blazers,0.5,1.46,BetRight,54024368,Robert Williams III 1+,1,294729819,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Robert Williams III,Portland Trail Blazers,1.5,2.9,BetRight,54024368,Robert Williams III 2+,2,294729820,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Draymond Green,Golden State Warriors,0.5,2,BetRight,54015506,Draymond Green 1+,1,294697510,Sacramento Kings,NA,NA,NA,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Draymond Green,Golden State Warriors,1.5,6,BetRight,54015506,Draymond Green 2+,2,294697509,Sacramento Kings,NA,NA,NA,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Moses Moody,Golden State Warriors,0.5,2.15,BetRight,54015508,Moses Moody 1+,1,294697515,Sacramento Kings,NA,NA,NA,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Moses Moody,Golden State Warriors,1.5,6.75,BetRight,54015508,Moses Moody 2+,2,294697514,Sacramento Kings,NA,NA,NA,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.7,BetRight,54015309,Deandre Ayton 1+,1,294696724,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,4.33,BetRight,54015309,Deandre Ayton 2+,2,294696723,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.3,BetRight,54015311,Lebron James 1+,1,294696728,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Blocks,LeBron James,Los Angeles Lakers,1.5,7.5,BetRight,54015311,Lebron James 2+,2,294696727,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,2.15,BetRight,54015312,Giannis Antetokounmpo 1+,1,294696730,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,6.75,BetRight,54015312,Giannis Antetokounmpo 2+,2,294696729,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.33,BetRight,54015313,Myles Turner 1+,1,294696731,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.4,BetRight,54015313,Myles Turner 2+,2,294696732,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Blocks,Jaxson Hayes,Los Angeles Lakers,0.5,2.25,BetRight,54032934,Jaxson Hayes 1+,1,294761884,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Blocks,Jaxson Hayes,Los Angeles Lakers,1.5,7,BetRight,54032934,Jaxson Hayes 2+,2,294761885,Milwaukee Bucks,NA,NA,NA,NA
