match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Cole Anthony,Orlando Magic,0.5,2.1,NA,BetRight,Chicago Bulls,Player Blocks - Cole Anthony (ORL),43311707,Cole Anthony 1+,NA,1,NA,250104521,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Cole Anthony,Orlando Magic,1.5,6.25,NA,BetRight,Chicago Bulls,Player Blocks - Cole Anthony (ORL),43311707,Cole Anthony 2+,NA,2,NA,250104522,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Paolo Banchero,Orlando Magic,0.5,1.62,NA,BetRight,Chicago Bulls,Player Blocks - Paolo Banchero (ORL),43311710,Paolo Banchero 1+,NA,1,NA,250104532,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Paolo Banchero,Orlando Magic,1.5,4,NA,BetRight,Chicago Bulls,Player Blocks - Paolo Banchero (ORL),43311710,Paolo Banchero 2+,NA,2,NA,250104533,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,2.1,NA,BetRight,Chicago Bulls,Player Blocks - Wendell Carter Jr. (ORL),43311711,Wendell Carter Jr. 1+,NA,1,NA,250104534,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,6.25,NA,BetRight,Chicago Bulls,Player Blocks - Wendell Carter Jr. (ORL),43311711,Wendell Carter Jr. 2+,NA,2,NA,250104535,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Zach Collins,Chicago Bulls,0.5,1.75,NA,BetRight,Orlando Magic,Player Blocks - Zach Collins (CHI),43311712,Zach Collins 1+,NA,1,NA,250104536,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Zach Collins,Chicago Bulls,1.5,4.5,NA,BetRight,Orlando Magic,Player Blocks - Zach Collins (CHI),43311712,Zach Collins 2+,NA,2,NA,250104537,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Josh Giddey,Chicago Bulls,0.5,1.98,NA,BetRight,Orlando Magic,Player Blocks - Josh Giddey (CHI),43311713,Josh Giddey 1+,NA,1,NA,250104539,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Josh Giddey,Chicago Bulls,1.5,5.5,NA,BetRight,Orlando Magic,Player Blocks - Josh Giddey (CHI),43311713,Josh Giddey 2+,NA,2,NA,250104538,NA
