match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Blocks,Josh Giddey,Chicago Bulls,0.5,2.2,NA,BetRight,Golden State Warriors,Player Blocks - Josh Giddey (CHI),42330244,Josh Giddey 1+,NA,1,NA,245927334,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Blocks,Josh Giddey,Chicago Bulls,1.5,6.75,NA,BetRight,Golden State Warriors,Player Blocks - Josh Giddey (CHI),42330244,Josh Giddey 2+,NA,2,NA,245927335,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.26,NA,BetRight,Chicago Bulls,Player Blocks - Draymond Green (GS),42330245,Draymond Green 1+,NA,1,NA,245927337,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,2.2,NA,BetRight,Chicago Bulls,Player Blocks - Draymond Green (GS),42330245,Draymond Green 2+,NA,2,NA,245927336,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Blocks,Nikola Vucevic,NA,0.5,2.3,NA,BetRight,NA,Player Blocks - Nikola Vucevic (CHI),42331161,Nikola Vucevic 1+,NA,1,NA,245931069,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Blocks,Nikola Vucevic,NA,1.5,7.5,NA,BetRight,NA,Player Blocks - Nikola Vucevic (CHI),42331161,Nikola Vucevic 2+,NA,2,NA,245931068,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.3,NA,BetRight,Golden State Warriors,Player Blocks - Matas Buzelis (CHI),42359831,Matas Buzelis 1+,NA,1,NA,246039834,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.25,NA,BetRight,Golden State Warriors,Player Blocks - Matas Buzelis (CHI),42359831,Matas Buzelis 2+,NA,2,NA,246039835,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Blocks,Jalen Smith,Chicago Bulls,0.5,2.05,NA,BetRight,Golden State Warriors,Player Blocks - Jalen Smith (CHI),42361957,Jalen Smith 1+,NA,1,NA,246049870,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Blocks,Jalen Smith,Chicago Bulls,1.5,5.75,NA,BetRight,Golden State Warriors,Player Blocks - Jalen Smith (CHI),42361957,Jalen Smith 2+,NA,2,NA,246049871,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Blocks,Patrick Williams,Chicago Bulls,0.5,1.95,NA,BetRight,Golden State Warriors,Player Blocks - Patrick Williams (CHI),42361958,Patrick Williams 1+,NA,1,NA,246049872,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Blocks,Patrick Williams,Chicago Bulls,1.5,5.25,NA,BetRight,Golden State Warriors,Player Blocks - Patrick Williams (CHI),42361958,Patrick Williams 2+,NA,2,NA,246049873,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Zach Edey,Memphis Grizzlies,0.5,1.4,NA,BetRight,Oklahoma City Thunder,Player Blocks - Zach Edey (MEM),42328141,Zach Edey 1+,NA,1,NA,245919713,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Zach Edey,Memphis Grizzlies,1.5,2.75,NA,BetRight,Oklahoma City Thunder,Player Blocks - Zach Edey (MEM),42328141,Zach Edey 2+,NA,2,NA,245919714,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.29,NA,BetRight,Oklahoma City Thunder,Player Blocks - Jaren Jackson Jr. (MEM),42328142,Jaren Jackson Jr. 1+,NA,1,NA,245919715,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.2,NA,BetRight,Oklahoma City Thunder,Player Blocks - Jaren Jackson Jr. (MEM),42328142,Jaren Jackson Jr. 2+,NA,2,NA,245919716,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.5,NA,BetRight,Memphis Grizzlies,Player Blocks - Shai Gilgeous-Alexander (OKC),42328144,Shai Gilgeous-Alexander 1+,NA,1,NA,245919719,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,3.25,NA,BetRight,Memphis Grizzlies,Player Blocks - Shai Gilgeous-Alexander (OKC),42328144,Shai Gilgeous-Alexander 2+,NA,2,NA,245919720,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.38,NA,BetRight,Memphis Grizzlies,Player Blocks - Isaiah Hartenstein (OKC),42328145,Isaiah Hartenstein 1+,NA,1,NA,245919721,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,2.75,NA,BetRight,Memphis Grizzlies,Player Blocks - Isaiah Hartenstein (OKC),42328145,Isaiah Hartenstein 2+,NA,2,NA,245919722,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,0.5,1.68,NA,BetRight,Memphis Grizzlies,Player Blocks - Jalen Williams (OKC),42328146,Jalen Williams 1+,NA,1,NA,245919723,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,1.5,4.1,NA,BetRight,Memphis Grizzlies,Player Blocks - Jalen Williams (OKC),42328146,Jalen Williams 2+,NA,2,NA,245919724,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Alex Caruso,Oklahoma City Thunder,0.5,1.96,NA,BetRight,Memphis Grizzlies,Player Blocks - Alex Caruso (OKC),42361657,Alex Caruso 1+,NA,1,NA,246048270,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Alex Caruso,Oklahoma City Thunder,1.5,5.75,NA,BetRight,Memphis Grizzlies,Player Blocks - Alex Caruso (OKC),42361657,Alex Caruso 2+,NA,2,NA,246048271,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.15,NA,BetRight,Portland Trail Blazers,Player Blocks - Rudy Gobert (MIN),42327191,Rudy Gobert 1+,NA,1,NA,245916244,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.75,NA,BetRight,Portland Trail Blazers,Player Blocks - Rudy Gobert (MIN),42327191,Rudy Gobert 2+,NA,2,NA,245916245,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.25,NA,BetRight,Portland Trail Blazers,Player Blocks - Rudy Gobert (MIN),42327191,Rudy Gobert 3+,NA,3,NA,245916243,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.29,NA,BetRight,Portland Trail Blazers,Player Blocks - Naz Reid (MIN),42327192,Naz Reid 1+,NA,1,NA,245916246,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,2.3,NA,BetRight,Portland Trail Blazers,Player Blocks - Naz Reid (MIN),42327192,Naz Reid 2+,NA,2,NA,245916247,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,0.5,1.45,NA,BetRight,Minnesota Timberwolves,Player Blocks - Deandre Ayton (POR),42327193,Deandre Ayton 1+,NA,1,NA,245916249,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,1.5,3,NA,BetRight,Minnesota Timberwolves,Player Blocks - Deandre Ayton (POR),42327193,Deandre Ayton 2+,NA,2,NA,245916248,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,0.5,1.7,NA,BetRight,Minnesota Timberwolves,Player Blocks - Toumani Camara (POR),42327194,Toumani Camara 1+,NA,1,NA,245916251,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,1.5,4.33,NA,BetRight,Minnesota Timberwolves,Player Blocks - Toumani Camara (POR),42327194,Toumani Camara 2+,NA,2,NA,245916250,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.65,NA,BetRight,Minnesota Timberwolves,Player Blocks - Jerami Grant (POR),42327195,Jerami Grant 1+,NA,1,NA,245916252,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,4.1,NA,BetRight,Minnesota Timberwolves,Player Blocks - Jerami Grant (POR),42327195,Jerami Grant 2+,NA,2,NA,245916253,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.53,NA,BetRight,Portland Trail Blazers,Player Blocks - Jaden McDaniels (MIN),42327503,Jaden McDaniels 1+,NA,1,NA,245917473,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.4,NA,BetRight,Portland Trail Blazers,Player Blocks - Jaden McDaniels (MIN),42327503,Jaden McDaniels 2+,NA,2,NA,245917472,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,0.5,1.24,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),42327702,Kristaps Porzingis 1+,NA,1,NA,245918024,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,1.5,2,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),42327702,Kristaps Porzingis 2+,NA,2,NA,245918026,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,2.5,4.1,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),42327702,Kristaps Porzingis 3+,NA,3,NA,245918025,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.57,NA,BetRight,New York Knicks,Player Blocks - Derrick White (BOS),42329993,Derrick White 1+,NA,1,NA,245926149,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,3.6,NA,BetRight,New York Knicks,Player Blocks - Derrick White (BOS),42329993,Derrick White 2+,NA,2,NA,245926148,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Precious Achiuwa,New York Knicks,0.5,1.46,NA,BetRight,Boston Celtics,Player Blocks - Precious Achiuwa (NY),42334576,Precious Achiuwa 1+,NA,1,NA,245943885,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Precious Achiuwa,New York Knicks,1.5,3.1,NA,BetRight,Boston Celtics,Player Blocks - Precious Achiuwa (NY),42334576,Precious Achiuwa 2+,NA,2,NA,245943886,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Al Horford,Boston Celtics,0.5,1.96,NA,BetRight,New York Knicks,Player Blocks - Al Horford (BOS),42339191,Al Horford 1+,NA,1,NA,245961299,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Al Horford,Boston Celtics,1.5,5.25,NA,BetRight,New York Knicks,Player Blocks - Al Horford (BOS),42339191,Al Horford 2+,NA,2,NA,245961300,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Mikal Bridges,New York Knicks,0.5,2.38,NA,BetRight,Boston Celtics,Player Blocks - Mikal Bridges (NY),42360491,Mikal Bridges 1+,NA,1,NA,246043263,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Mikal Bridges,New York Knicks,1.5,7.5,NA,BetRight,Boston Celtics,Player Blocks - Mikal Bridges (NY),42360491,Mikal Bridges 2+,NA,2,NA,246043262,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Malik Monk,Sacramento Kings,0.5,1.94,NA,BetRight,New Orleans Pelicans,Player Blocks - Malik Monk (SAC),42326296,Malik Monk 1+,NA,1,NA,245911831,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Malik Monk,Sacramento Kings,1.5,5.5,NA,BetRight,New Orleans Pelicans,Player Blocks - Malik Monk (SAC),42326296,Malik Monk 2+,NA,2,NA,245911832,NA
