match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.26,NA,BetRight,Minnesota Timberwolves,Player Blocks - Yves Missi (NO),41247480,Yves Missi 1+,NA,1,NA,241409097,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.15,NA,BetRight,Minnesota Timberwolves,Player Blocks - Yves Missi (NO),41247480,Yves Missi 2+,NA,2,NA,241409098,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Yves Missi,New Orleans Pelicans,2.5,4.33,NA,BetRight,Minnesota Timberwolves,Player Blocks - Yves Missi (NO),41247480,Yves Missi 3+,NA,3,NA,241499368,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.95,NA,BetRight,New Orleans Pelicans,Player Blocks - Anthony Edwards (MIN),41247481,Anthony Edwards 1+,NA,1,NA,241409099,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,5.5,NA,BetRight,New Orleans Pelicans,Player Blocks - Anthony Edwards (MIN),41247481,Anthony Edwards 2+,NA,2,NA,241409100,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.2,NA,BetRight,New Orleans Pelicans,Player Blocks - Rudy Gobert (MIN),41247482,Rudy Gobert 1+,NA,1,NA,241409101,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.92,NA,BetRight,New Orleans Pelicans,Player Blocks - Rudy Gobert (MIN),41247482,Rudy Gobert 2+,NA,2,NA,241409102,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.6,NA,BetRight,New Orleans Pelicans,Player Blocks - Rudy Gobert (MIN),41247482,Rudy Gobert 3+,NA,3,NA,241409103,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.86,NA,BetRight,New Orleans Pelicans,Player Blocks - Jaden McDaniels (MIN),41247483,Jaden McDaniels 1+,NA,1,NA,241409104,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,5,NA,BetRight,New Orleans Pelicans,Player Blocks - Jaden McDaniels (MIN),41247483,Jaden McDaniels 2+,NA,2,NA,241409105,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.62,NA,BetRight,New Orleans Pelicans,Player Blocks - Naz Reid (MIN),41247484,Naz Reid 1+,NA,1,NA,241409106,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,3.8,NA,BetRight,New Orleans Pelicans,Player Blocks - Naz Reid (MIN),41247484,Naz Reid 2+,NA,2,NA,241409107,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Herbert Jones,New Orleans Pelicans,0.5,2.25,NA,BetRight,Minnesota Timberwolves,Player Blocks - Herb Jones (NO),41248839,Herb Jones 1+,NA,1,NA,241413569,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Herbert Jones,New Orleans Pelicans,1.5,7,NA,BetRight,Minnesota Timberwolves,Player Blocks - Herb Jones (NO),41248839,Herb Jones 2+,NA,2,NA,241413568,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Zion Williamson,New Orleans Pelicans,0.5,2.3,NA,BetRight,Minnesota Timberwolves,Player Blocks - Zion Williamson (NO),41264199,Zion Williamson 1+,NA,1,NA,241470820,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Zion Williamson,New Orleans Pelicans,1.5,7,NA,BetRight,Minnesota Timberwolves,Player Blocks - Zion Williamson (NO),41264199,Zion Williamson 2+,NA,2,NA,241470821,NA
