match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.75,BetRight,51675673,Shai Gilgeous-Alexander 1+,1,284767381,Washington Wizards,NA,NA,NA,NA
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,4.75,BetRight,51675673,Shai Gilgeous-Alexander 2+,2,284767382,Washington Wizards,NA,NA,NA,NA
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.68,BetRight,51675674,Isaiah Hartenstein 1+,1,284767383,Washington Wizards,NA,NA,NA,NA
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,4.33,BetRight,51675674,Isaiah Hartenstein 2+,2,284767384,Washington Wizards,NA,NA,NA,NA
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.26,BetRight,51675675,Alexandre Sarr 1+,1,284767386,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,1.5,2.2,BetRight,51675675,Alexandre Sarr 2+,2,284767385,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,0.5,1.88,BetRight,51678039,Kyshawn George 1+,1,284775613,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,1.5,5,BetRight,51678039,Kyshawn George 2+,2,284775612,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.33,BetRight,51660590,Victor Wembanyama 3+,2,284701997,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,1.83,BetRight,51660590,Victor Wembanyama 4+,3,284701998,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,2.75,BetRight,51660590,Victor Wembanyama 5+,4,284755672,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,0.5,1.65,BetRight,51676276,Kel'El Ware 1+,1,284769571,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,1.5,3.8,BetRight,51676276,Kel'El Ware 2+,2,284769572,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.78,BetRight,51676277,Andrew Wiggins 1+,1,284769573,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,1.5,4.6,BetRight,51676277,Andrew Wiggins 2+,2,284769574,San Antonio Spurs,NA,NA,NA,NA
