match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.24,BetRight,54088548,Rudy Gobert 1+,1,294998509,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.05,BetRight,54088548,Rudy Gobert 2+,2,294998511,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4.2,BetRight,54088548,Rudy Gobert 3+,3,294998510,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.09,BetRight,54088549,Victor Wembanyama 1+,1,294998514,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.48,BetRight,54088549,Victor Wembanyama 2+,2,294998513,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.4,BetRight,54088549,Victor Wembanyama 3+,3,294998512,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.8,BetRight,54104346,Anthony Edwards 1+,1,295066884,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,4.75,BetRight,54104346,Anthony Edwards 2+,2,295066883,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,0.5,1.65,BetRight,54104347,Luke Kornet 1+,1,295066886,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,4.1,BetRight,54104347,Luke Kornet 2+,2,295066885,Minnesota Timberwolves,NA,NA,NA,NA
