match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Blocks,John Collins,Utah Jazz,0.5,1.5,NA,BetRight,Indiana Pacers,Player Blocks - John Collins (UTA),42158991,John Collins 1+,NA,1,NA,245194485,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Blocks,John Collins,Utah Jazz,1.5,3.25,NA,BetRight,Indiana Pacers,Player Blocks - John Collins (UTA),42158991,John Collins 2+,NA,2,NA,245194486,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Blocks,Walker Kessler,Utah Jazz,0.5,1.1,NA,BetRight,Indiana Pacers,Player Blocks - Walker Kessler (UTA),42158992,Walker Kessler 1+,NA,1,NA,245194487,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.5,NA,BetRight,Indiana Pacers,Player Blocks - Walker Kessler (UTA),42158992,Walker Kessler 2+,NA,2,NA,245194488,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Blocks,Walker Kessler,Utah Jazz,2.5,2.4,NA,BetRight,Indiana Pacers,Player Blocks - Walker Kessler (UTA),42158992,Walker Kessler 3+,NA,3,NA,245194489,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Blocks,Lauri Markkanen,Utah Jazz,0.5,2.1,NA,BetRight,Indiana Pacers,Player Blocks - Lauri Elias Markkanen (UTA),42158993,Lauri Elias Markkanen 1+,NA,1,NA,245194490,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Blocks,Lauri Markkanen,Utah Jazz,1.5,6.25,NA,BetRight,Indiana Pacers,Player Blocks - Lauri Elias Markkanen (UTA),42158993,Lauri Elias Markkanen 2+,NA,2,NA,245194491,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,0.5,1.85,NA,BetRight,Utah Jazz,Player Blocks - Tyrese Haliburton (IND),42158994,Tyrese Haliburton 1+,NA,1,NA,245194492,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,1.5,5,NA,BetRight,Utah Jazz,Player Blocks - Tyrese Haliburton (IND),42158994,Tyrese Haliburton 2+,NA,2,NA,245194493,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Blocks,Pascal Siakam,Indiana Pacers,0.5,1.96,NA,BetRight,Utah Jazz,Player Blocks - Pascal Siakam (IND),42158995,Pascal Siakam 1+,NA,1,NA,245194494,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Blocks,Pascal Siakam,Indiana Pacers,1.5,5.5,NA,BetRight,Utah Jazz,Player Blocks - Pascal Siakam (IND),42158995,Pascal Siakam 2+,NA,2,NA,245194495,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Blocks,Thomas Bryant,Indiana Pacers,0.5,1.38,NA,BetRight,Utah Jazz,Player Blocks - Thomas Bryant (IND),42184181,Thomas Bryant 1+,NA,1,NA,245311323,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Blocks,Thomas Bryant,Indiana Pacers,1.5,2.63,NA,BetRight,Utah Jazz,Player Blocks - Thomas Bryant (IND),42184181,Thomas Bryant 2+,NA,2,NA,245311324,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Blocks,Nikola Jokic,NA,0.5,1.86,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),42164582,Nikola Jokic 1+,NA,1,NA,245223606,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Blocks,Nikola Jokic,NA,1.5,4.75,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),42164582,Nikola Jokic 2+,NA,2,NA,245223607,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Blocks,Jamal Murray,Denver Nuggets,0.5,1.88,NA,BetRight,New Orleans Pelicans,Player Blocks - Jamal Murray (DEN),42164583,Jamal Murray 1+,NA,1,NA,245223608,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Blocks,Jamal Murray,Denver Nuggets,1.5,4.75,NA,BetRight,New Orleans Pelicans,Player Blocks - Jamal Murray (DEN),42164583,Jamal Murray 2+,NA,2,NA,245223609,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Blocks,Michael Porter Jr.,Denver Nuggets,0.5,2.15,NA,BetRight,New Orleans Pelicans,Player Blocks - Michael Porter Jr. (DEN),42164584,Michael Porter Jr. 1+,NA,1,NA,245223610,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Blocks,Michael Porter Jr.,Denver Nuggets,1.5,6.25,NA,BetRight,New Orleans Pelicans,Player Blocks - Michael Porter Jr. (DEN),42164584,Michael Porter Jr. 2+,NA,2,NA,245223611,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.33,NA,BetRight,Denver Nuggets,Player Blocks - Yves Missi (NO),42164585,Yves Missi 1+,NA,1,NA,245223612,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.4,NA,BetRight,Denver Nuggets,Player Blocks - Yves Missi (NO),42164585,Yves Missi 2+,NA,2,NA,245223613,NA
