match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.26,BetRight,53256317,Jaren Jackson Jr. 1+,1,291464293,Utah Jazz,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.2,BetRight,53256317,Jaren Jackson Jr. 2+,2,291464294,Utah Jazz,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Ace Bailey,Utah Jazz,0.5,1.96,BetRight,53256318,Ace Bailey 1+,1,291464295,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Ace Bailey,Utah Jazz,1.5,5.5,BetRight,53256318,Ace Bailey 2+,2,291464296,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Jusuf Nurki<c4><87>,NA,0.5,1.8,BetRight,53256319,Jusuf Nurkic 1+,1,291464297,NA,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Jusuf Nurki<c4><87>,NA,1.5,4.75,BetRight,53256319,Jusuf Nurkic 2+,2,291464298,NA,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Santi Aldama,Memphis Grizzlies,0.5,1.86,BetRight,53259959,Santi Aldama 1+,1,291475982,Utah Jazz,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Santi Aldama,Memphis Grizzlies,1.5,4.75,BetRight,53259959,Santi Aldama 2+,2,291475983,Utah Jazz,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Kyle Filipowski,Utah Jazz,0.5,2.1,BetRight,53270075,Kyle Filipowski 1+,1,291510522,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Kyle Filipowski,Utah Jazz,1.5,6,BetRight,53270075,Kyle Filipowski 2+,2,291510523,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Jock Landale,Memphis Grizzlies,0.5,2.05,BetRight,53272203,Jock Landale 1+,1,291517582,Utah Jazz,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Jock Landale,Memphis Grizzlies,1.5,6,BetRight,53272203,Jock Landale 2+,2,291517583,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.21,BetRight,53258948,Anthony Davis 1+,1,291472724,Brooklyn Nets,NA,NA,NA,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.96,BetRight,53258948,Anthony Davis 2+,2,291472725,Brooklyn Nets,NA,NA,NA,NA
