match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Blocks,Desmond Bane,Memphis Grizzlies,0.5,2.25,NA,BetRight,Detroit Pistons,Player Blocks - Desmond Bane (MEM),40156836,Desmond Bane 1+,NA,1,NA,236761717,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Blocks,Jaden Ivey,Detroit Pistons,0.5,1.98,NA,BetRight,Memphis Grizzlies,Player Blocks - Jaden Ivey (DET),40156838,Jaden Ivey 1+,NA,1,NA,236761721,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Blocks,Jaden Ivey,Detroit Pistons,1.5,5.5,NA,BetRight,Memphis Grizzlies,Player Blocks - Jaden Ivey (DET),40156838,Jaden Ivey 2+,NA,2,NA,236761720,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.13,NA,BetRight,Detroit Pistons,Player Blocks - Jaren Jackson Jr. (MEM),40163455,Jaren Jackson Jr. 1+,NA,1,NA,236788960,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.62,NA,BetRight,Detroit Pistons,Player Blocks - Jaren Jackson Jr. (MEM),40163455,Jaren Jackson Jr. 2+,NA,2,NA,236788962,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,2.8,NA,BetRight,Detroit Pistons,Player Blocks - Jaren Jackson Jr. (MEM),40163455,Jaren Jackson Jr. 3+,NA,3,NA,236788961,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.32,NA,BetRight,Memphis Grizzlies,Player Blocks - Jalen Duren (DET),40163457,Jalen Duren 1+,NA,1,NA,236788963,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.4,NA,BetRight,Memphis Grizzlies,Player Blocks - Jalen Duren (DET),40163457,Jalen Duren 2+,NA,2,NA,236788964,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,2.3,NA,BetRight,Sacramento Kings,Player Blocks - Anthony Edwards (MIN),40163393,Anthony Edwards 1+,NA,1,NA,236788758,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,7.5,NA,BetRight,Sacramento Kings,Player Blocks - Anthony Edwards (MIN),40163393,Anthony Edwards 2+,NA,2,NA,236788759,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.3,NA,BetRight,Sacramento Kings,Player Blocks - Rudy Gobert (MIN),40163394,Rudy Gobert 1+,NA,1,NA,236788761,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.3,NA,BetRight,Sacramento Kings,Player Blocks - Rudy Gobert (MIN),40163394,Rudy Gobert 2+,NA,2,NA,236788760,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,2.05,NA,BetRight,Sacramento Kings,Player Blocks - Jaden McDaniels (MIN),40163395,Jaden McDaniels 1+,NA,1,NA,236788763,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,6,NA,BetRight,Sacramento Kings,Player Blocks - Jaden McDaniels (MIN),40163395,Jaden McDaniels 2+,NA,2,NA,236788762,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,2.2,NA,BetRight,Sacramento Kings,Player Blocks - Naz Reid (MIN),40163396,Naz Reid 1+,NA,1,NA,236788764,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,6.75,NA,BetRight,Sacramento Kings,Player Blocks - Naz Reid (MIN),40163396,Naz Reid 2+,NA,2,NA,236788765,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Keon Ellis,Sacramento Kings,0.5,1.6,NA,BetRight,Minnesota Timberwolves,Player Blocks - Keon Ellis (SAC),40177965,Keon Ellis 1+,NA,1,NA,236848155,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Keon Ellis,Sacramento Kings,1.5,3.8,NA,BetRight,Minnesota Timberwolves,Player Blocks - Keon Ellis (SAC),40177965,Keon Ellis 2+,NA,2,NA,236848154,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.75,NA,BetRight,Minnesota Timberwolves,Player Blocks - Keegan Murray (SAC),40177969,Keegan Murray 1+,NA,1,NA,236848162,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,1.5,4.6,NA,BetRight,Minnesota Timberwolves,Player Blocks - Keegan Murray (SAC),40177969,Keegan Murray 2+,NA,2,NA,236848163,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Blocks,Ochai Agbaji,Toronto Raptors,0.5,1.96,NA,BetRight,New Orleans Pelicans,Player Blocks - Ochai Agbaji (TOR),40156607,Ochai Agbaji 1+,NA,1,NA,236760644,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Blocks,Ochai Agbaji,Toronto Raptors,1.5,5.75,NA,BetRight,New Orleans Pelicans,Player Blocks - Ochai Agbaji (TOR),40156607,Ochai Agbaji 2+,NA,2,NA,236760645,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.5,NA,BetRight,New Orleans Pelicans,Player Blocks - Scottie Barnes (TOR),40156609,Scottie Barnes 1+,NA,1,NA,236760647,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,3.3,NA,BetRight,New Orleans Pelicans,Player Blocks - Scottie Barnes (TOR),40156609,Scottie Barnes 2+,NA,2,NA,236760648,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Blocks,Jakob Poeltl,NA,0.5,1.26,NA,BetRight,NA,Player Blocks - Jakob Poeltl (TOR),40156611,Jakob Poeltl 1+,NA,1,NA,236760650,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Blocks,Jakob Poeltl,NA,1.5,2.15,NA,BetRight,NA,Player Blocks - Jakob Poeltl (TOR),40156611,Jakob Poeltl 2+,NA,2,NA,236760651,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Blocks,Chris Boucher,Toronto Raptors,0.5,1.67,NA,BetRight,New Orleans Pelicans,Player Blocks - Chris Boucher (TOR),40180058,Chris Boucher 1+,NA,1,NA,236856056,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Blocks,Chris Boucher,Toronto Raptors,1.5,4.2,NA,BetRight,New Orleans Pelicans,Player Blocks - Chris Boucher (TOR),40180058,Chris Boucher 2+,NA,2,NA,236856057,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Blocks,CJ McCollum,New Orleans Pelicans,0.5,1.88,NA,BetRight,Toronto Raptors,Player Blocks - CJ McCollum (NO),40193787,CJ McCollum 1+,NA,1,NA,236914825,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Blocks,CJ McCollum,New Orleans Pelicans,1.5,5,NA,BetRight,Toronto Raptors,Player Blocks - CJ McCollum (NO),40193787,CJ McCollum 2+,NA,2,NA,236914826,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Blocks,Javonte Green,New Orleans Pelicans,0.5,1.62,NA,BetRight,Toronto Raptors,Player Blocks - Javonte Green (NO),40194089,Javonte Green 1+,NA,1,NA,236915709,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Blocks,Javonte Green,New Orleans Pelicans,1.5,3.9,NA,BetRight,Toronto Raptors,Player Blocks - Javonte Green (NO),40194089,Javonte Green 2+,NA,2,NA,236915710,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.25,NA,BetRight,Los Angeles Lakers,Player Blocks - Victor Wembanyama (SA),40160643,Victor Wembanyama 2+,NA,1,NA,236777991,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.7,NA,BetRight,Los Angeles Lakers,Player Blocks - Victor Wembanyama (SA),40160643,Victor Wembanyama 3+,NA,2,NA,236777992,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.63,NA,BetRight,Los Angeles Lakers,Player Blocks - Victor Wembanyama (SA),40160643,Victor Wembanyama 4+,NA,3,NA,236777993,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,0.5,1.15,NA,BetRight,San Antonio Spurs,Player Blocks - Anthony Davis (LAL),40160644,Anthony Davis 1+,NA,1,NA,236777995,NA
