match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.36,BetRight,53386047,Matas Buzelis 1+,1,292020779,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.5,BetRight,53386047,Matas Buzelis 2+,2,292020780,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.42,BetRight,53386048,Jarrett Allen 1+,1,292020782,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,2.8,BetRight,53386048,Jarrett Allen 2+,2,292020781,Chicago Bulls,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.24,BetRight,53412233,Rudy Gobert 1+,1,292133228,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.05,BetRight,53412233,Rudy Gobert 2+,2,292133229,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.57,BetRight,53412234,Jaden McDaniels 1+,1,292133230,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.6,BetRight,53412234,Jaden McDaniels 2+,2,292133231,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Santi Aldama,Memphis Grizzlies,0.5,2,BetRight,53412235,Santi Aldama 1+,1,292133232,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Santi Aldama,Memphis Grizzlies,1.5,5.75,BetRight,53412235,Santi Aldama 2+,2,292133233,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.42,BetRight,53412236,Jaren Jackson Jr. 1+,1,292133235,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.8,BetRight,53412236,Jaren Jackson Jr. 2+,2,292133234,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.7,BetRight,53432009,Naz Reid 1+,1,292210894,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,4.2,BetRight,53432009,Naz Reid 2+,2,292210895,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Vince Williams Jr.,Memphis Grizzlies,0.5,1.9,BetRight,53432010,Vince Williams Jr. 1+,1,292210896,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Vince Williams Jr.,Memphis Grizzlies,1.5,5.25,BetRight,53432010,Vince Williams Jr. 2+,2,292210897,Minnesota Timberwolves,NA,NA,NA,NA
