match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Jaxson Hayes,Los Angeles Lakers,0.5,1.46,NA,BetRight,New York Knicks,Player Blocks - Jaxson Hayes (LAL),43315338,Jaxson Hayes 1+,NA,1,NA,250119188,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Jaxson Hayes,Los Angeles Lakers,1.5,3,NA,BetRight,New York Knicks,Player Blocks - Jaxson Hayes (LAL),43315338,Jaxson Hayes 2+,NA,2,NA,250119189,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Lebron James,NA,0.5,1.96,NA,BetRight,NA,Player Blocks - LeBron James (LAL),43315339,Lebron James 1+,NA,1,NA,250119225,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Lebron James,NA,1.5,5.5,NA,BetRight,NA,Player Blocks - LeBron James (LAL),43315339,Lebron James 2+,NA,2,NA,250119226,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,O.G. Anunoby,NA,0.5,1.75,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),43315351,O.G. Anunoby 1+,NA,1,NA,250119228,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,O.G. Anunoby,NA,1.5,4.6,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),43315351,O.G. Anunoby 2+,NA,2,NA,250119227,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,0.5,2.3,NA,BetRight,Los Angeles Lakers,Player Blocks - Mikal Bridges (NY),43315352,Mikal Bridges 1+,NA,1,NA,250119229,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,1.5,7,NA,BetRight,Los Angeles Lakers,Player Blocks - Mikal Bridges (NY),43315352,Mikal Bridges 2+,NA,2,NA,250119230,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,2.05,NA,BetRight,Los Angeles Lakers,Player Blocks - Karl-Anthony Towns (NY),43315353,Karl-Anthony Towns 1+,NA,1,NA,250119231,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,6.25,NA,BetRight,Los Angeles Lakers,Player Blocks - Karl-Anthony Towns (NY),43315353,Karl-Anthony Towns 2+,NA,2,NA,250119232,NA
