match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Paolo Banchero,Orlando Magic,0.5,1.91,BetRight,51421088,Paolo Banchero 1+,1,283675439,Chicago Bulls,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Paolo Banchero,Orlando Magic,1.5,5.25,BetRight,51421088,Paolo Banchero 2+,2,283675440,Chicago Bulls,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Anthony Black,Orlando Magic,0.5,2.3,BetRight,51421089,Anthony Black 1+,1,283675441,Chicago Bulls,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Anthony Black,Orlando Magic,1.5,7,BetRight,51421089,Anthony Black 2+,2,283675442,Chicago Bulls,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.7,BetRight,51421090,Wendell Carter Jr. 1+,1,283675443,Chicago Bulls,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,4.2,BetRight,51421090,Wendell Carter Jr. 2+,2,283675444,Chicago Bulls,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.29,BetRight,51421091,Matas Buzelis 1+,1,283675445,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.25,BetRight,51421091,Matas Buzelis 2+,2,283675446,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Josh Giddey,Chicago Bulls,0.5,1.92,BetRight,51421092,Josh Giddey 1+,1,283675447,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Josh Giddey,Chicago Bulls,1.5,5.25,BetRight,51421092,Josh Giddey 2+,2,283675448,Orlando Magic,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.8,BetRight,51421201,Joel Embiid 1+,1,283675813,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,4.6,BetRight,51421201,Joel Embiid 2+,2,283675814,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.92,BetRight,51421202,Kelly Oubre Jr. 1+,1,283675815,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,1.5,5.25,BetRight,51421202,Kelly Oubre Jr. 2+,2,283675816,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,2.05,BetRight,51421203,Miles Bridges 1+,1,283675817,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,6.25,BetRight,51421203,Miles Bridges 2+,2,283675818,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.88,BetRight,51421204,Brandon Miller 1+,1,283675819,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,5.25,BetRight,51421204,Brandon Miller 2+,2,283675820,Philadelphia 76ers,NA,NA,NA,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,2.25,BetRight,51420975,Dyson Daniels 1+,1,283675071,Oklahoma City Thunder,NA,NA,NA,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,Dyson Daniels,Atlanta Hawks,1.5,7.5,BetRight,51420975,Dyson Daniels 2+,2,283675072,Oklahoma City Thunder,NA,NA,NA,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.65,BetRight,51420977,Shai Gilgeous-Alexander 1+,1,283675075,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,4,BetRight,51420977,Shai Gilgeous-Alexander 2+,2,283675076,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.92,BetRight,51420978,Isaiah Hartenstein 1+,1,283675077,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,5.25,BetRight,51420978,Isaiah Hartenstein 2+,2,283675078,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.15,BetRight,51420979,Chet Holmgren 1+,1,283675079,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.7,BetRight,51420979,Chet Holmgren 2+,2,283675080,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3.1,BetRight,51420979,Chet Holmgren 3+,3,283675081,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.21,BetRight,51421599,Jaren Jackson Jr. 1+,1,283677310,Indiana Pacers,NA,NA,NA,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.95,BetRight,51421599,Jaren Jackson Jr. 2+,2,283677311,Indiana Pacers,NA,NA,NA,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.75,BetRight,51421599,Jaren Jackson Jr. 3+,3,283677312,Indiana Pacers,NA,NA,NA,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Aaron Nesmith,Indiana Pacers,0.5,2.2,BetRight,51421600,Aaron Nesmith 1+,1,283677313,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Aaron Nesmith,Indiana Pacers,1.5,7,BetRight,51421600,Aaron Nesmith 2+,2,283677314,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Pascal Siakam,Indiana Pacers,0.5,1.96,BetRight,51421601,Pascal Siakam 1+,1,283677315,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Pascal Siakam,Indiana Pacers,1.5,5.5,BetRight,51421601,Pascal Siakam 2+,2,283677316,Memphis Grizzlies,NA,NA,NA,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Nikola Joki<c4><87>,NA,0.5,1.88,BetRight,51421828,Nikola Jokic 1+,1,283678081,NA,NA,NA,NA,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Nikola Joki<c4><87>,NA,1.5,5,BetRight,51421828,Nikola Jokic 2+,2,283678082,NA,NA,NA,NA,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Ryan Dunn,Phoenix Suns,0.5,1.9,BetRight,51421829,Ryan Dunn 1+,1,283678083,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Ryan Dunn,Phoenix Suns,1.5,5,BetRight,51421829,Ryan Dunn 2+,2,283678084,Denver Nuggets,NA,NA,NA,NA
