match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Marvin Bagley III,Washington Wizards,0.5,1.4,BetRight,53011318,Marvin Bagley III 1+,1,290407974,Boston Celtics,NA,NA,NA,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Marvin Bagley III,Washington Wizards,1.5,2.9,BetRight,53011318,Marvin Bagley III 2+,2,290407973,Boston Celtics,NA,NA,NA,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.4,BetRight,53011319,Neemias Queta 1+,1,290407975,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.9,BetRight,53011319,Neemias Queta 2+,2,290407976,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Jordan Walsh,Boston Celtics,0.5,2.15,BetRight,53011320,Jordan Walsh 1+,1,290407977,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Jordan Walsh,Boston Celtics,1.5,6.5,BetRight,53011320,Jordan Walsh 2+,2,290407978,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.35,BetRight,53011321,Derrick White 1+,1,290407980,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.5,BetRight,53011321,Derrick White 2+,2,290407979,Washington Wizards,NA,NA,NA,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Andre Drummond,Philadelphia 76ers,0.5,1.73,BetRight,53011228,Andre Drummond 1+,1,290407676,Golden State Warriors,NA,NA,NA,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Andre Drummond,Philadelphia 76ers,1.5,4.2,BetRight,53011228,Andre Drummond 2+,2,290407675,Golden State Warriors,NA,NA,NA,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.46,BetRight,53011230,Draymond Green 1+,1,290407681,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,3,BetRight,53011230,Draymond Green 2+,2,290407682,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Moses Moody,Golden State Warriors,0.5,2.05,BetRight,53011232,Moses Moody 1+,1,290407683,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Moses Moody,Golden State Warriors,1.5,6,BetRight,53011232,Moses Moody 2+,2,290407684,Philadelphia 76ers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.26,BetRight,53011497,Scottie Barnes 1+,1,290408568,Los Angeles Lakers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.2,BetRight,53011497,Scottie Barnes 2+,2,290408567,Los Angeles Lakers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,Brandon Ingram,Toronto Raptors,0.5,2.2,BetRight,53011498,Brandon Ingram 1+,1,290408570,Los Angeles Lakers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,Brandon Ingram,Toronto Raptors,1.5,7,BetRight,53011498,Brandon Ingram 2+,2,290408569,Los Angeles Lakers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,Sandro Mamukelashvili,Toronto Raptors,0.5,2.25,BetRight,53011499,Sandro Mamukelashvili 1+,1,290408571,Los Angeles Lakers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,Sandro Mamukelashvili,Toronto Raptors,1.5,7.5,BetRight,53011499,Sandro Mamukelashvili 2+,2,290408572,Los Angeles Lakers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.4,BetRight,53011500,Deandre Ayton 1+,1,290408573,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,2.88,BetRight,53011500,Deandre Ayton 2+,2,290408574,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2,BetRight,53011694,Lebron James 1+,1,290409239,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5.75,BetRight,53011694,Lebron James 2+,2,290409238,Toronto Raptors,NA,NA,NA,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Nicolas Claxton,NA,0.5,1.22,BetRight,53011410,Nicolas Claxton 1+,1,290408272,NA,NA,NA,NA,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Nicolas Claxton,NA,1.5,2,BetRight,53011410,Nicolas Claxton 2+,2,290408273,NA,NA,NA,NA,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Nicolas Claxton,NA,2.5,3.8,BetRight,53011410,Nicolas Claxton 3+,3,290408271,NA,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.57,BetRight,53011569,Derik Queen 1+,1,290408803,Minnesota Timberwolves,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,3.6,BetRight,53011569,Derik Queen 2+,2,290408802,Minnesota Timberwolves,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.83,BetRight,53011570,Anthony Edwards 1+,1,290408805,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,5,BetRight,53011570,Anthony Edwards 2+,2,290408804,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.17,BetRight,53011571,Rudy Gobert 1+,1,290408806,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.83,BetRight,53011571,Rudy Gobert 2+,2,290408808,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.4,BetRight,53011571,Rudy Gobert 3+,3,290408807,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.4,BetRight,53011572,Jaden McDaniels 1+,1,290408809,New Orleans Pelicans,NA,NA,NA,NA
