match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Jusuf Nurki<c4><87>,NA,0.5,2,BetRight,52513726,Jusuf Nurkic 1+,1,288275274,NA,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Jusuf Nurki<c4><87>,NA,1.5,5.75,BetRight,52513726,Jusuf Nurkic 2+,2,288275275,NA,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.75,BetRight,52513727,Shai Gilgeous-Alexander 1+,1,288275277,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,4.5,BetRight,52513727,Shai Gilgeous-Alexander 2+,2,288275276,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.62,BetRight,52513728,Isaiah Hartenstein 1+,1,288275279,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,3.8,BetRight,52513728,Isaiah Hartenstein 2+,2,288275278,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.15,BetRight,52513729,Chet Holmgren 1+,1,288275282,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.75,BetRight,52513729,Chet Holmgren 2+,2,288275281,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3.3,BetRight,52513729,Chet Holmgren 3+,3,288275280,Utah Jazz,NA,NA,NA,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.62,BetRight,52514551,Draymond Green 1+,1,288278088,Portland Trail Blazers,NA,NA,NA,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Draymond Green,Golden State Warriors,1.5,3.75,BetRight,52514551,Draymond Green 2+,2,288278089,Portland Trail Blazers,NA,NA,NA,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,0.5,2.25,BetRight,52514552,Deni Avdija 1+,1,288278090,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,1.5,7,BetRight,52514552,Deni Avdija 2+,2,288278091,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.18,BetRight,52525806,Donovan Clingan 1+,1,288320127,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.85,BetRight,52525806,Donovan Clingan 2+,2,288320129,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.4,BetRight,52525806,Donovan Clingan 3+,3,288320128,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Moses Moody,Golden State Warriors,0.5,1.67,BetRight,52527345,Moses Moody 1+,1,288325344,Portland Trail Blazers,NA,NA,NA,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Moses Moody,Golden State Warriors,1.5,4,BetRight,52527345,Moses Moody 2+,2,288325345,Portland Trail Blazers,NA,NA,NA,NA
