match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,2.2,NA,BetRight,Cleveland Cavaliers,Player Blocks - Miles Bridges (CHA),43342569,Miles Bridges 1+,NA,1,NA,250229250,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,6.75,NA,BetRight,Cleveland Cavaliers,Player Blocks - Miles Bridges (CHA),43342569,Miles Bridges 2+,NA,2,NA,250229251,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Jusuf Nurkic,NA,0.5,1.55,NA,BetRight,NA,Player Blocks - Jusuf Nurkic (CHA),43342570,Jusuf Nurkic 1+,NA,1,NA,250229252,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Jusuf Nurkic,NA,1.5,3.4,NA,BetRight,NA,Player Blocks - Jusuf Nurkic (CHA),43342570,Jusuf Nurkic 2+,NA,2,NA,250229253,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.7,NA,BetRight,Charlotte Hornets,Player Blocks - Jarrett Allen (CLE),43342571,Jarrett Allen 1+,NA,1,NA,250229254,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,4.2,NA,BetRight,Charlotte Hornets,Player Blocks - Jarrett Allen (CLE),43342571,Jarrett Allen 2+,NA,2,NA,250229255,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.26,NA,BetRight,Charlotte Hornets,Player Blocks - Evan Mobley (CLE),43342572,Evan Mobley 1+,NA,1,NA,250229256,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.2,NA,BetRight,Charlotte Hornets,Player Blocks - Evan Mobley (CLE),43342572,Evan Mobley 2+,NA,2,NA,250229257,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Moussa Diabate,NA,0.5,1.7,NA,BetRight,NA,Player Blocks - Moussa Diabate (CHA),43370955,Moussa Diabate 1+,NA,1,NA,250339017,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Moussa Diabate,NA,1.5,4.1,NA,BetRight,NA,Player Blocks - Moussa Diabate (CHA),43370955,Moussa Diabate 2+,NA,2,NA,250339016,NA
