match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.26,BetRight,57110509,Matas Buzelis 1+,1,307550800,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.2,BetRight,57110509,Matas Buzelis 2+,2,307550802,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,4.5,BetRight,57110509,Matas Buzelis 3+,3,307550801,Philadelphia 76ers,NA,NA,NA,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.33,BetRight,57110440,Jay Huff 1+,1,307550554,Los Angeles Lakers,NA,NA,NA,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Blocks,Jay Huff,Indiana Pacers,1.5,2.4,BetRight,57110440,Jay Huff 2+,2,307550553,Los Angeles Lakers,NA,NA,NA,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Blocks,Jay Huff,Indiana Pacers,2.5,5,BetRight,57110440,Jay Huff 3+,3,307550555,Los Angeles Lakers,NA,NA,NA,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.15,BetRight,57112125,Evan Mobley 1+,1,307557529,Miami Heat,NA,NA,NA,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.7,BetRight,57112125,Evan Mobley 2+,2,307557528,Miami Heat,NA,NA,NA,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,3.1,BetRight,57112125,Evan Mobley 3+,3,307557530,Miami Heat,NA,NA,NA,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.2,BetRight,57110572,Chet Holmgren 1+,1,307551019,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.91,BetRight,57110572,Chet Holmgren 2+,2,307551018,Boston Celtics,NA,NA,NA,NA
