match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,2.25,BetRight,54942713,Kawhi Leonard 1+,1,298558565,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,6.75,BetRight,54942713,Kawhi Leonard 2+,2,298558566,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.53,BetRight,54942714,Ivica Zubac 1+,1,298558567,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,3.4,BetRight,54942714,Ivica Zubac 2+,2,298558568,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Ivica Zubac,Los Angeles Clippers,2.5,8.5,BetRight,54942714,Ivica Zubac 3+,3,298661732,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.38,BetRight,54942715,Joel Embiid 1+,1,298558570,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.75,BetRight,54942715,Joel Embiid 2+,2,298558569,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,2.5,6.25,BetRight,54942715,Joel Embiid 3+,3,298558571,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,0.5,2.2,BetRight,54942717,Kelly Oubre Jr. 1+,1,298558574,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,1.5,7,BetRight,54942717,Kelly Oubre Jr. 2+,2,298558575,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.7,BetRight,54965791,John Collins 1+,1,298655182,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,John Collins,Los Angeles Clippers,1.5,4.2,BetRight,54965791,John Collins 2+,2,298655181,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.42,BetRight,54965792,Brook Lopez 1+,1,298655184,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.9,BetRight,54965792,Brook Lopez 2+,2,298655183,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,6.5,BetRight,54965792,Brook Lopez 3+,3,298655185,Philadelphia 76ers,NA,NA,NA,NA
