match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.55,BetRight,51804290,Isaiah Hartenstein 1+,1,285299655,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,3.5,BetRight,51804290,Isaiah Hartenstein 2+,2,285299654,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Blocks,Aaron Wiggins,Oklahoma City Thunder,0.5,2,BetRight,51804291,Aaron Wiggins 1+,1,285299656,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Blocks,Aaron Wiggins,Oklahoma City Thunder,1.5,6,BetRight,51804291,Aaron Wiggins 2+,2,285299657,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.55,BetRight,51811157,Shai Gilgeous-Alexander 1+,1,285327691,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,3.5,BetRight,51811157,Shai Gilgeous-Alexander 2+,2,285327692,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.36,BetRight,51811158,Yves Missi 1+,1,285327693,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.63,BetRight,51811158,Yves Missi 2+,2,285327694,Oklahoma City Thunder,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.86,BetRight,51809586,Jarrett Allen 1+,1,285321913,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,5,BetRight,51809586,Jarrett Allen 2+,2,285321914,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,2.25,BetRight,51809587,Jalen Johnson 1+,1,285321915,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,7,BetRight,51809587,Jalen Johnson 2+,2,285321916,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,0.5,1.53,BetRight,51809588,Kristaps Porzingis 1+,1,285321917,NA,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,1.5,3.3,BetRight,51809588,Kristaps Porzingis 2+,2,285321918,NA,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.15,BetRight,51817208,Evan Mobley 1+,1,285351429,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.73,BetRight,51817208,Evan Mobley 2+,2,285351427,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,3.1,BetRight,51817208,Evan Mobley 3+,3,285351428,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.82,BetRight,51817209,Onyeka Okongwu 1+,1,285351430,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,4.75,BetRight,51817209,Onyeka Okongwu 2+,2,285351431,Cleveland Cavaliers,NA,NA,NA,NA
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.55,BetRight,51809292,Scottie Barnes 1+,1,285321005,Memphis Grizzlies,NA,NA,NA,NA
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,3.5,BetRight,51809292,Scottie Barnes 2+,2,285321006,Memphis Grizzlies,NA,NA,NA,NA
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Brandon Ingram,Toronto Raptors,0.5,2,BetRight,51809293,Brandon Ingram 1+,1,285321007,Memphis Grizzlies,NA,NA,NA,NA
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Brandon Ingram,Toronto Raptors,1.5,5.75,BetRight,51809293,Brandon Ingram 2+,2,285321008,Memphis Grizzlies,NA,NA,NA,NA
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Collin Murray-Boyles,Toronto Raptors,0.5,2,BetRight,51809294,Collin Murray-Boyles 1+,1,285321010,Memphis Grizzlies,NA,NA,NA,NA
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Collin Murray-Boyles,Toronto Raptors,1.5,5.75,BetRight,51809294,Collin Murray-Boyles 2+,2,285321009,Memphis Grizzlies,NA,NA,NA,NA
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Cedric Coward,Memphis Grizzlies,0.5,2.25,BetRight,51809295,Cedric Coward 1+,1,285321012,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Cedric Coward,Memphis Grizzlies,1.5,7.5,BetRight,51809295,Cedric Coward 2+,2,285321011,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.38,BetRight,51809296,Jaren Jackson Jr. 1+,1,285321014,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.8,BetRight,51809296,Jaren Jackson Jr. 2+,2,285321013,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Jock Landale,Memphis Grizzlies,0.5,2.2,BetRight,51809297,Jock Landale 1+,1,285321016,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Jock Landale,Memphis Grizzlies,1.5,7,BetRight,51809297,Jock Landale 2+,2,285321015,Toronto Raptors,NA,NA,NA,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Blocks,Nicolas Claxton,NA,0.5,1.33,BetRight,51817353,Nicolas Claxton 1+,1,285351916,NA,NA,NA,NA,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Blocks,Nicolas Claxton,NA,1.5,2.4,BetRight,51817353,Nicolas Claxton 2+,2,285351917,NA,NA,NA,NA,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,0.5,1.11,BetRight,51817354,Adem Bona 1+,1,285351920,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,1.5,1.5,BetRight,51817354,Adem Bona 2+,2,285351919,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,2.5,2.5,BetRight,51817354,Adem Bona 3+,3,285351918,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,0.5,2.25,BetRight,51817355,Kelly Oubre Jr. 1+,1,285351922,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,1.5,7,BetRight,51817355,Kelly Oubre Jr. 2+,2,285351921,Brooklyn Nets,NA,NA,NA,NA
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.22,BetRight,51822615,Ryan Kalkbrenner 1+,1,285374301,Utah Jazz,NA,NA,NA,NA
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,1.96,BetRight,51822615,Ryan Kalkbrenner 2+,2,285374300,Utah Jazz,NA,NA,NA,NA
