match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Malik Monk,Sacramento Kings,0.5,1.96,NA,BetRight,Chicago Bulls,Player Blocks - Malik Monk (SAC),43855397,Malik Monk 1+,NA,1,NA,252335536,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Malik Monk,Sacramento Kings,1.5,5.5,NA,BetRight,Chicago Bulls,Player Blocks - Malik Monk (SAC),43855397,Malik Monk 2+,NA,2,NA,252335537,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.62,NA,BetRight,Chicago Bulls,Player Blocks - Keegan Murray (SAC),43855398,Keegan Murray 1+,NA,1,NA,252335538,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Keegan Murray,Sacramento Kings,1.5,3.8,NA,BetRight,Chicago Bulls,Player Blocks - Keegan Murray (SAC),43855398,Keegan Murray 2+,NA,2,NA,252335539,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Jonas Valanciunas,NA,0.5,1.6,NA,BetRight,NA,Player Blocks - Jonas Valanciunas (SAC),43855399,Jonas Valanciunas 1+,NA,1,NA,252335540,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Jonas Valanciunas,NA,1.5,3.6,NA,BetRight,NA,Player Blocks - Jonas Valanciunas (SAC),43855399,Jonas Valanciunas 2+,NA,2,NA,252335541,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.44,NA,BetRight,Sacramento Kings,Player Blocks - Matas Buzelis (CHI),43855400,Matas Buzelis 1+,NA,1,NA,252335542,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.9,NA,BetRight,Sacramento Kings,Player Blocks - Matas Buzelis (CHI),43855400,Matas Buzelis 2+,NA,2,NA,252335543,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Zach Collins,Chicago Bulls,0.5,1.83,NA,BetRight,Sacramento Kings,Player Blocks - Zach Collins (CHI),43863012,Zach Collins 1+,NA,1,NA,252365296,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Zach Collins,Chicago Bulls,1.5,4.75,NA,BetRight,Sacramento Kings,Player Blocks - Zach Collins (CHI),43863012,Zach Collins 2+,NA,2,NA,252365297,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Keon Ellis,Sacramento Kings,0.5,1.8,NA,BetRight,Chicago Bulls,Player Blocks - Keon Ellis (SAC),43868753,Keon Ellis 1+,NA,1,NA,252386746,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Keon Ellis,Sacramento Kings,1.5,4.6,NA,BetRight,Chicago Bulls,Player Blocks - Keon Ellis (SAC),43868753,Keon Ellis 2+,NA,2,NA,252386747,NA
