match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,0.5,1.26,BetRight,57112473,Kristaps Porzingis 1+,1,307558609,NA,NA,NA,NA,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,1.5,2.15,BetRight,57112473,Kristaps Porzingis 2+,2,307558608,NA,NA,NA,NA,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,2.5,4.6,BetRight,57112473,Kristaps Porzingis 3+,3,307558610,NA,NA,NA,NA,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.2,BetRight,57111074,Donovan Clingan 1+,1,307553182,Milwaukee Bucks,NA,NA,NA,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.86,BetRight,57111074,Donovan Clingan 2+,2,307553180,Milwaukee Bucks,NA,NA,NA,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.4,BetRight,57111074,Donovan Clingan 3+,3,307553181,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.33,BetRight,57111134,Scottie Barnes 1+,1,307553391,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.5,BetRight,57111134,Scottie Barnes 2+,2,307553390,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,5.5,BetRight,57111134,Scottie Barnes 3+,3,307553392,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.33,BetRight,57115522,Brook Lopez 1+,1,307570947,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.4,BetRight,57115522,Brook Lopez 2+,2,307570945,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,5.25,BetRight,57115522,Brook Lopez 3+,3,307570946,Toronto Raptors,NA,NA,NA,NA
