match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.09,NA,BetRight,Indiana Pacers,Player Blocks - Victor Wembanyama (SA),41813189,Victor Wembanyama 2+,NA,4,NA,243791412,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.29,NA,BetRight,Indiana Pacers,Player Blocks - Victor Wembanyama (SA),41813189,Victor Wembanyama 3+,NA,1,NA,243759226,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,1.68,NA,BetRight,Indiana Pacers,Player Blocks - Victor Wembanyama (SA),41813189,Victor Wembanyama 4+,NA,2,NA,243759224,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.25,NA,BetRight,San Antonio Spurs,Player Blocks - Myles Turner (IND),41817616,Myles Turner 1+,NA,1,NA,243778419,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,2.1,NA,BetRight,San Antonio Spurs,Player Blocks - Myles Turner (IND),41817616,Myles Turner 2+,NA,2,NA,243778418,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,2.5,4.33,NA,BetRight,San Antonio Spurs,Player Blocks - Myles Turner (IND),41817616,Myles Turner 3+,NA,3,NA,243778417,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,2.25,NA,BetRight,Denver Nuggets,Player Blocks - Anthony Edwards (MIN),41827963,Anthony Edwards 1+,NA,1,NA,243826213,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,7,NA,BetRight,Denver Nuggets,Player Blocks - Anthony Edwards (MIN),41827963,Anthony Edwards 2+,NA,2,NA,243826212,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Blocks,Nikola Jokic,NA,0.5,2.1,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),41827964,Nikola Jokic 1+,NA,1,NA,243826215,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Blocks,Nikola Jokic,NA,1.5,6.25,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),41827964,Nikola Jokic 2+,NA,2,NA,243826214,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,0.5,2.15,NA,BetRight,Minnesota Timberwolves,Player Blocks - Jamal Murray (DEN),41827965,Jamal Murray 1+,NA,1,NA,243826216,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,1.5,6.75,NA,BetRight,Minnesota Timberwolves,Player Blocks - Jamal Murray (DEN),41827965,Jamal Murray 2+,NA,2,NA,243826217,NA
