match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.07,BetRight,52973938,Jay Huff 1+,4,290280914,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.38,BetRight,52973938,Jay Huff 2+,1,290248520,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Jay Huff,Indiana Pacers,2.5,2.1,BetRight,52973938,Jay Huff 3+,2,290248521,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Isaiah Jackson,Indiana Pacers,0.5,1.57,BetRight,52973939,Isaiah Jackson 1+,1,290248523,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Isaiah Jackson,Indiana Pacers,1.5,3.6,BetRight,52973939,Isaiah Jackson 2+,2,290248524,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Pascal Siakam,Indiana Pacers,0.5,2.15,BetRight,52973940,Pascal Siakam 1+,1,290248525,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Pascal Siakam,Indiana Pacers,1.5,6.5,BetRight,52973940,Pascal Siakam 2+,2,290248526,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.3,BetRight,52973941,Peyton Watson 1+,1,290248527,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.3,BetRight,52973941,Peyton Watson 2+,2,290248528,Indiana Pacers,NA,NA,NA,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.15,BetRight,52978093,Evan Mobley 1+,1,290263888,Portland Trail Blazers,NA,NA,NA,NA
