match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.65,NA,BetRight,Atlanta Hawks,Player Blocks - Draymond Green (GS),39913394,Draymond Green 1+,NA,1,NA,235722428,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Blocks,Draymond Green,Golden State Warriors,1.5,3.9,NA,BetRight,Atlanta Hawks,Player Blocks - Draymond Green (GS),39913394,Draymond Green 2+,NA,2,NA,235722429,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Blocks,Trayce Jackson-Davis,Golden State Warriors,0.5,1.62,NA,BetRight,Atlanta Hawks,Player Blocks - Trayce Jackson-Davis (GS),39913395,Trayce Jackson-Davis 1+,NA,1,NA,235722433,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Blocks,Trayce Jackson-Davis,Golden State Warriors,1.5,3.8,NA,BetRight,Atlanta Hawks,Player Blocks - Trayce Jackson-Davis (GS),39913395,Trayce Jackson-Davis 2+,NA,2,NA,235722432,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Blocks,Andrew Wiggins,Golden State Warriors,0.5,1.7,NA,BetRight,Atlanta Hawks,Player Blocks - Andrew Wiggins (GS),39913397,Andrew Wiggins 1+,NA,1,NA,235722434,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Blocks,Andrew Wiggins,Golden State Warriors,1.5,4.33,NA,BetRight,Atlanta Hawks,Player Blocks - Andrew Wiggins (GS),39913397,Andrew Wiggins 2+,NA,2,NA,235722435,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,0.5,1.73,NA,BetRight,Golden State Warriors,Player Blocks - Clint Capela (ATL),39913398,Clint Capela 1+,NA,1,NA,235722436,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,1.5,4.33,NA,BetRight,Golden State Warriors,Player Blocks - Clint Capela (ATL),39913398,Clint Capela 2+,NA,2,NA,235722437,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,1.57,NA,BetRight,Golden State Warriors,Player Blocks - Dyson Daniels (ATL),39913399,Dyson Daniels 1+,NA,1,NA,235722439,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,1.5,3.6,NA,BetRight,Golden State Warriors,Player Blocks - Dyson Daniels (ATL),39913399,Dyson Daniels 2+,NA,2,NA,235722438,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.44,NA,BetRight,Golden State Warriors,Player Blocks - Jalen Johnson (ATL),39913400,Jalen Johnson 1+,NA,1,NA,235722441,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,2.9,NA,BetRight,Golden State Warriors,Player Blocks - Jalen Johnson (ATL),39913400,Jalen Johnson 2+,NA,2,NA,235722440,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.65,NA,BetRight,Golden State Warriors,Player Blocks - Onyeka Okongwu (ATL),39913401,Onyeka Okongwu 1+,NA,1,NA,235722442,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.9,NA,BetRight,Golden State Warriors,Player Blocks - Onyeka Okongwu (ATL),39913401,Onyeka Okongwu 2+,NA,2,NA,235722443,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Blocks,Jusuf Nurkic,NA,0.5,2.05,NA,BetRight,NA,Player Blocks - Jusuf Nurkic (PHO),39917300,Jusuf Nurkic 1+,NA,1,NA,235741961,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Blocks,Jusuf Nurkic,NA,1.5,6,NA,BetRight,NA,Player Blocks - Jusuf Nurkic (PHO),39917300,Jusuf Nurkic 2+,NA,2,NA,235741962,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Blocks,O.G. Anunoby,NA,0.5,1.78,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),39917301,O.G. Anunoby 1+,NA,1,NA,235741963,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Blocks,O.G. Anunoby,NA,1.5,4.5,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),39917301,O.G. Anunoby 2+,NA,2,NA,235741964,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,0.5,2,NA,BetRight,Phoenix Suns,Player Blocks - Mikal Bridges (NY),39917302,Mikal Bridges 1+,NA,1,NA,235741965,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,1.5,6,NA,BetRight,Phoenix Suns,Player Blocks - Mikal Bridges (NY),39917302,Mikal Bridges 2+,NA,2,NA,235741966,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,1.83,NA,BetRight,Phoenix Suns,Player Blocks - Karl-Anthony Towns (NY),39917303,Karl-Anthony Towns 1+,NA,1,NA,235741967,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,4.75,NA,BetRight,Phoenix Suns,Player Blocks - Karl-Anthony Towns (NY),39917303,Karl-Anthony Towns 2+,NA,2,NA,235741968,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,James Harden,Los Angeles Clippers,0.5,1.7,NA,BetRight,Orlando Magic,Player Blocks - James Harden (LAC),39913572,James Harden 1+,NA,1,NA,235723066,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,James Harden,Los Angeles Clippers,1.5,4,NA,BetRight,Orlando Magic,Player Blocks - James Harden (LAC),39913572,James Harden 2+,NA,2,NA,235723065,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.38,NA,BetRight,Orlando Magic,Player Blocks - Ivica Zubac (LAC),39913573,Ivica Zubac 1+,NA,1,NA,235723067,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.63,NA,BetRight,Orlando Magic,Player Blocks - Ivica Zubac (LAC),39913573,Ivica Zubac 2+,NA,2,NA,235723068,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,0.5,1.7,NA,BetRight,Los Angeles Clippers,Player Blocks - Jalen Suggs (ORL),39913574,Jalen Suggs 1+,NA,1,NA,235723069,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,1.5,4.1,NA,BetRight,Los Angeles Clippers,Player Blocks - Jalen Suggs (ORL),39913574,Jalen Suggs 2+,NA,2,NA,235723070,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,0.5,1.22,NA,BetRight,Los Angeles Clippers,Player Blocks - Goga Bitadze (ORL),39944230,Goga Bitadze 1+,NA,1,NA,235863356,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,1.5,2.05,NA,BetRight,Los Angeles Clippers,Player Blocks - Goga Bitadze (ORL),39944230,Goga Bitadze 2+,NA,2,NA,235863357,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,2.5,4.1,NA,BetRight,Los Angeles Clippers,Player Blocks - Goga Bitadze (ORL),39944230,Goga Bitadze 3+,NA,3,NA,235863355,NA
