match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.86,NA,BetRight,Sacramento Kings,Player Blocks - Alperen Sengün (HOU),41543124,Alperen Sengün 1+,NA,1,NA,242625053,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,1.5,5,NA,BetRight,Sacramento Kings,Player Blocks - Alperen Sengün (HOU),41543124,Alperen Sengün 2+,NA,2,NA,242625054,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.44,NA,BetRight,Sacramento Kings,Player Blocks - Amen Thompson (HOU),41543125,Amen Thompson 1+,NA,1,NA,242625055,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,1.5,2.9,NA,BetRight,Sacramento Kings,Player Blocks - Amen Thompson (HOU),41543125,Amen Thompson 2+,NA,2,NA,242625056,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Malik Monk,Sacramento Kings,0.5,1.85,NA,BetRight,Houston Rockets,Player Blocks - Malik Monk (SAC),41543138,Malik Monk 1+,NA,1,NA,242625085,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Malik Monk,Sacramento Kings,1.5,5,NA,BetRight,Houston Rockets,Player Blocks - Malik Monk (SAC),41543138,Malik Monk 2+,NA,2,NA,242625086,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.48,NA,BetRight,Houston Rockets,Player Blocks - Keegan Murray (SAC),41543139,Keegan Murray 1+,NA,1,NA,242625087,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Keegan Murray,Sacramento Kings,1.5,3.25,NA,BetRight,Houston Rockets,Player Blocks - Keegan Murray (SAC),41543139,Keegan Murray 2+,NA,2,NA,242625088,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,2,NA,BetRight,Houston Rockets,Player Blocks - Domantas Sabonis (SAC),41543140,Domantas Sabonis 1+,NA,1,NA,242625089,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Domantas Sabonis,Sacramento Kings,1.5,5.75,NA,BetRight,Houston Rockets,Player Blocks - Domantas Sabonis (SAC),41543140,Domantas Sabonis 2+,NA,2,NA,242625090,NA
