match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.09,BetRight,54303237,Victor Wembanyama 1+,1,295879171,Minnesota Timberwolves,NA,NA,NA,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.46,BetRight,54303237,Victor Wembanyama 2+,2,295879173,Minnesota Timberwolves,NA,NA,NA,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.3,BetRight,54303237,Victor Wembanyama 3+,3,295879172,Minnesota Timberwolves,NA,NA,NA,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.78,BetRight,54303239,Jaden McDaniels 1+,1,295879178,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,4.6,BetRight,54303239,Jaden McDaniels 2+,2,295879177,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.6,BetRight,54308294,Naz Reid 1+,1,295898571,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,3.75,BetRight,54308294,Naz Reid 2+,2,295898570,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.7,BetRight,54332292,Anthony Edwards 1+,1,295992388,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,4.2,BetRight,54332292,Anthony Edwards 2+,2,295992387,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Luke Kornet,San Antonio Spurs,0.5,1.57,BetRight,54337818,Luke Kornet 1+,1,296021959,Minnesota Timberwolves,NA,NA,NA,NA
