match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Blocks,Bilal Coulibaly,Washington Wizards,0.5,1.8,NA,BetRight,Cleveland Cavaliers,Player Blocks - Bilal Coulibaly (WAS),42286208,Bilal Coulibaly 1+,NA,1,NA,245751359,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Blocks,Bilal Coulibaly,Washington Wizards,1.5,4.75,NA,BetRight,Cleveland Cavaliers,Player Blocks - Bilal Coulibaly (WAS),42286208,Bilal Coulibaly 2+,NA,2,NA,245751360,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Blocks,Kyshawn George,Washington Wizards,0.5,1.8,NA,BetRight,Cleveland Cavaliers,Player Blocks - Kyshawn George (WAS),42286209,Kyshawn George 1+,NA,1,NA,245751361,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Blocks,Kyshawn George,Washington Wizards,1.5,4.75,NA,BetRight,Cleveland Cavaliers,Player Blocks - Kyshawn George (WAS),42286209,Kyshawn George 2+,NA,2,NA,245751362,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.68,NA,BetRight,Washington Wizards,Player Blocks - Jarrett Allen (CLE),42286210,Jarrett Allen 1+,NA,1,NA,245751364,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,4.1,NA,BetRight,Washington Wizards,Player Blocks - Jarrett Allen (CLE),42286210,Jarrett Allen 2+,NA,2,NA,245751363,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.26,NA,BetRight,Washington Wizards,Player Blocks - Evan Mobley (CLE),42286211,Evan Mobley 1+,NA,1,NA,245751366,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.2,NA,BetRight,Washington Wizards,Player Blocks - Evan Mobley (CLE),42286211,Evan Mobley 2+,NA,2,NA,245751365,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,4.5,NA,BetRight,Washington Wizards,Player Blocks - Evan Mobley (CLE),42286211,Evan Mobley 3+,NA,3,NA,245751367,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Blocks,Richaun Holmes,Washington Wizards,0.5,1.53,NA,BetRight,Cleveland Cavaliers,Player Blocks - Richaun Holmes (WAS),42289560,Richaun Holmes 1+,NA,1,NA,245763640,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Blocks,Richaun Holmes,Washington Wizards,1.5,3.3,NA,BetRight,Cleveland Cavaliers,Player Blocks - Richaun Holmes (WAS),42289560,Richaun Holmes 2+,NA,2,NA,245763639,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,0.5,2.3,NA,BetRight,Charlotte Hornets,Player Blocks - Devin Vassell (SA),42285205,Devin Vassell 1+,NA,1,NA,245748045,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.15,NA,BetRight,Charlotte Hornets,Player Blocks - Victor Wembanyama (SA),42285206,Victor Wembanyama 2+,NA,1,NA,245748047,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.48,NA,BetRight,Charlotte Hornets,Player Blocks - Victor Wembanyama (SA),42285206,Victor Wembanyama 3+,NA,2,NA,245748048,NA
