match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,James Harden,Los Angeles Clippers,0.5,1.73,NA,BetRight,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,James Harden,Los Angeles Clippers,1.5,4.33,NA,BetRight,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,1.57,NA,BetRight,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,3.5,NA,BetRight,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.11,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,1.55,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,2.63,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Dorian Finney-Smith,Brooklyn Nets,0.5,2.25,NA,BetRight,Los Angeles Clippers
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Blocks,Kentavious Caldwell-Pope,Denver Nuggets,0.5,2.2,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Blocks,Kentavious Caldwell-Pope,Denver Nuggets,1.5,6.75,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Blocks,Aaron Gordon,Denver Nuggets,0.5,2.3,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Blocks,Aaron Gordon,Denver Nuggets,1.5,7,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,0.5,1.5,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,1.5,3.2,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,0.5,2.1,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,1.5,6.25,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,0.5,1.78,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,1.5,4.5,NA,BetRight,Washington Wizards
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2,NA,BetRight,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Paolo Banchero,Orlando Magic,1.5,5.75,NA,BetRight,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Jalen Suggs,Orlando Magic,0.5,2.15,NA,BetRight,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Jalen Suggs,Orlando Magic,1.5,6.5,NA,BetRight,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.46,NA,BetRight,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,2.9,NA,BetRight,Orlando Magic
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Grayson Allen,Phoenix Suns,0.5,1.92,NA,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Grayson Allen,Phoenix Suns,1.5,5.25,NA,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.46,NA,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Kevin Durant,Phoenix Suns,1.5,3.1,NA,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Jusuf Nurkic,Phoenix Suns,0.5,1.5,NA,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Jusuf Nurkic,Phoenix Suns,1.5,3.3,NA,BetRight,Indiana Pacers
