match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.5,BetRight,52404683,Deandre Ayton 1+,1,287829475,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.2,BetRight,52404683,Deandre Ayton 2+,2,287829474,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,0.5,2,BetRight,52404684,Luka Doncic 1+,1,287829476,NA,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,1.5,6,BetRight,52404684,Luka Doncic 2+,2,287829477,NA,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.2,BetRight,52404685,Lebron James 1+,1,287829478,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Blocks,LeBron James,Los Angeles Lakers,1.5,7,BetRight,52404685,Lebron James 2+,2,287829479,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.18,BetRight,52405769,Donovan Clingan 1+,1,287833872,Phoenix Suns,NA,NA,NA,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.8,BetRight,52405769,Donovan Clingan 2+,2,287833874,Phoenix Suns,NA,NA,NA,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.3,BetRight,52405769,Donovan Clingan 3+,3,287833873,Phoenix Suns,NA,NA,NA,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.3,BetRight,52405771,Mark Williams 1+,1,287833878,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,1.5,2.3,BetRight,52405771,Mark Williams 2+,2,287833877,Portland Trail Blazers,NA,NA,NA,NA
