match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.3,BetRight,56879787,Matas Buzelis 1+,1,306584177,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.3,BetRight,56879787,Matas Buzelis 2+,2,306584176,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,5,BetRight,56879787,Matas Buzelis 3+,3,306584175,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.4,BetRight,56879788,Evan Mobley 2+,2,306584178,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,2.2,BetRight,56879788,Evan Mobley 3+,3,306584180,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,3.5,4,BetRight,56879788,Evan Mobley 4+,4,306675973,Chicago Bulls,NA,NA,NA,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.26,BetRight,56880613,Brook Lopez 1+,1,306588157,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.15,BetRight,56880613,Brook Lopez 2+,2,306588158,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,4.5,BetRight,56880613,Brook Lopez 3+,3,306588159,New Orleans Pelicans,NA,NA,NA,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.55,BetRight,56879545,Victor Wembanyama 3+,2,306583304,Phoenix Suns,NA,NA,NA,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.3,BetRight,56879545,Victor Wembanyama 4+,3,306583303,Phoenix Suns,NA,NA,NA,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,3.75,BetRight,56879545,Victor Wembanyama 5+,4,306643595,Phoenix Suns,NA,NA,NA,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.25,BetRight,56902298,Myles Turner 1+,1,306675089,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.05,BetRight,56902298,Myles Turner 2+,2,306675090,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,4.2,BetRight,56902298,Myles Turner 3+,3,306675091,Utah Jazz,NA,NA,NA,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,0.5,1.33,BetRight,56879724,Adem Bona 1+,1,306583940,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,1.5,2.4,BetRight,56879724,Adem Bona 2+,2,306583941,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,2.5,5.25,BetRight,56879724,Adem Bona 3+,3,306583942,Sacramento Kings,NA,NA,NA,NA
