match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.38,NA,BetRight,Detroit Pistons,Player Blocks - Giannis Antetokounmpo (MIL),39726205,Giannis Antetokounmpo 1+,NA,1,NA,234926033,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.63,NA,BetRight,Detroit Pistons,Player Blocks - Giannis Antetokounmpo (MIL),39726205,Giannis Antetokounmpo 2+,NA,2,NA,234926032,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.1,NA,BetRight,Detroit Pistons,Player Blocks - Brook Lopez (MIL),39726206,Brook Lopez 1+,NA,1,NA,234926036,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.5,NA,BetRight,Detroit Pistons,Player Blocks - Brook Lopez (MIL),39726206,Brook Lopez 2+,NA,2,NA,234926035,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,2.4,NA,BetRight,Detroit Pistons,Player Blocks - Brook Lopez (MIL),39726206,Brook Lopez 3+,NA,3,NA,234926034,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,2.25,NA,BetRight,Milwaukee Bucks,Player Blocks - Cade Cunningham (DET),39726207,Cade Cunningham 1+,NA,1,NA,234926038,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,7,NA,BetRight,Milwaukee Bucks,Player Blocks - Cade Cunningham (DET),39726207,Cade Cunningham 2+,NA,2,NA,234926037,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.83,NA,BetRight,Milwaukee Bucks,Player Blocks - Jalen Duren (DET),39726208,Jalen Duren 1+,NA,1,NA,234926040,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,4.6,NA,BetRight,Milwaukee Bucks,Player Blocks - Jalen Duren (DET),39726208,Jalen Duren 2+,NA,2,NA,234926039,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,0.5,1.7,NA,BetRight,Milwaukee Bucks,Player Blocks - Tobias Harris (DET),39726209,Tobias Harris 1+,NA,1,NA,234926042,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,1.5,4,NA,BetRight,Milwaukee Bucks,Player Blocks - Tobias Harris (DET),39726209,Tobias Harris 2+,NA,2,NA,234926041,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.57,NA,BetRight,Los Angeles Clippers,Player Blocks - Alperen Sengün (HOU),39722996,Alperen Sengün 1+,NA,1,NA,234914549,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Alperen Sengun,Houston Rockets,1.5,3.5,NA,BetRight,Los Angeles Clippers,Player Blocks - Alperen Sengün (HOU),39722996,Alperen Sengün 2+,NA,2,NA,234914548,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,James Harden,Los Angeles Clippers,0.5,1.85,NA,BetRight,Houston Rockets,Player Blocks - James Harden (LAC),39722997,James Harden 1+,NA,1,NA,234914551,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,James Harden,Los Angeles Clippers,1.5,5,NA,BetRight,Houston Rockets,Player Blocks - James Harden (LAC),39722997,James Harden 2+,NA,2,NA,234914550,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,0.5,2,NA,BetRight,Houston Rockets,Player Blocks - Derrick Jones Jr. (LAC),39722998,Derrick Jones Jr. 1+,NA,1,NA,234914552,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,1.5,6,NA,BetRight,Houston Rockets,Player Blocks - Derrick Jones Jr. (LAC),39722998,Derrick Jones Jr. 2+,NA,2,NA,234914553,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.2,NA,BetRight,Houston Rockets,Player Blocks - Ivica Zubac (LAC),39722999,Ivica Zubac 1+,NA,1,NA,234914555,NA
