match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.18,BetRight,52219527,Victor Wembanyama 2+,1,287064076,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.5,BetRight,52219527,Victor Wembanyama 3+,2,287064075,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.1,BetRight,52219527,Victor Wembanyama 4+,3,287064077,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Luke Kornet,San Antonio Spurs,0.5,1.78,BetRight,52236968,Luke Kornet 1+,1,287127029,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,4.5,BetRight,52236968,Luke Kornet 2+,2,287127028,Golden State Warriors,NA,NA,NA,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,0.5,1.75,BetRight,52224793,Deni Avdija 1+,1,287084576,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,1.5,4.6,BetRight,52224793,Deni Avdija 2+,2,287084577,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.15,BetRight,52224794,Donovan Clingan 1+,1,287084578,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.7,BetRight,52224794,Donovan Clingan 2+,2,287084579,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.25,BetRight,52224794,Donovan Clingan 3+,3,287084580,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,2,BetRight,52224795,Jerami Grant 1+,1,287084581,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,6,BetRight,52224795,Jerami Grant 2+,2,287084582,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.68,BetRight,52222921,Kevin Durant 1+,1,287077756,Washington Wizards,NA,NA,NA,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Kevin Durant,Houston Rockets,1.5,4.2,BetRight,52222921,Kevin Durant 2+,2,287077757,Washington Wizards,NA,NA,NA,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Alperen Sengün,NA,0.5,1.96,BetRight,52222922,Alperen Sengün 1+,1,287077759,NA,NA,NA,NA,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Alperen Sengün,NA,1.5,5.5,BetRight,52222922,Alperen Sengün 2+,2,287077758,NA,NA,NA,NA,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.75,BetRight,52222923,Amen Thompson 1+,1,287077761,Washington Wizards,NA,NA,NA,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Amen Thompson,Houston Rockets,1.5,4.33,BetRight,52222923,Amen Thompson 2+,2,287077760,Washington Wizards,NA,NA,NA,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,0.5,1.8,BetRight,52222924,Kyshawn George 1+,1,287077762,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,1.5,4.6,BetRight,52222924,Kyshawn George 2+,2,287077763,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.1,BetRight,52222925,Alexandre Sarr 1+,1,287077764,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.5,BetRight,52222925,Alexandre Sarr 2+,2,287077766,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,2.5,2.4,BetRight,52222925,Alexandre Sarr 3+,3,287077765,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.86,BetRight,52236138,Jabari Smith Jr. 1+,1,287124312,Washington Wizards,NA,NA,NA,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,5,BetRight,52236138,Jabari Smith Jr. 2+,2,287124311,Washington Wizards,NA,NA,NA,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Steven Adams,Houston Rockets,0.5,2.1,BetRight,52236455,Steven Adams 1+,1,287125410,Washington Wizards,NA,NA,NA,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Steven Adams,Houston Rockets,1.5,6.25,BetRight,52236455,Steven Adams 2+,2,287125411,Washington Wizards,NA,NA,NA,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Tari Eason,Houston Rockets,0.5,1.8,BetRight,52236456,Tari Eason 1+,1,287125412,Washington Wizards,NA,NA,NA,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Tari Eason,Houston Rockets,1.5,4.75,BetRight,52236456,Tari Eason 2+,2,287125413,Washington Wizards,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.92,BetRight,52218883,Shai Gilgeous-Alexander 1+,1,287061440,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,5,BetRight,52218883,Shai Gilgeous-Alexander 2+,2,287061439,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,2.25,BetRight,52218884,Isaiah Hartenstein 1+,1,287061442,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,6.75,BetRight,52218884,Isaiah Hartenstein 2+,2,287061441,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.32,BetRight,52218886,Chet Holmgren 1+,1,287061446,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,2.38,BetRight,52218886,Chet Holmgren 2+,2,287061447,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.5,BetRight,52218887,Deandre Ayton 1+,1,287061449,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.3,BetRight,52218887,Deandre Ayton 2+,2,287061448,Oklahoma City Thunder,NA,NA,NA,NA
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,2.2,BetRight,52223794,Dyson Daniels 1+,1,287081397,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,1.5,7,BetRight,52223794,Dyson Daniels 2+,2,287081398,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.8,BetRight,52223795,Onyeka Okongwu 1+,1,287081399,Sacramento Kings,NA,NA,NA,NA
