match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.38,BetRight,55517961,Derrick White 1+,1,300962923,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.63,BetRight,55517961,Derrick White 2+,2,300962925,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,2.5,6.25,BetRight,55517961,Derrick White 3+,3,300962924,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.73,BetRight,55636419,Neemias Queta 1+,1,301453369,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,4.33,BetRight,55636419,Neemias Queta 2+,2,301453370,Golden State Warriors,NA,NA,NA,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Desmond Bane,Orlando Magic,0.5,2.2,BetRight,55517707,Desmond Bane 1+,1,300962027,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Desmond Bane,Orlando Magic,1.5,7,BetRight,55517707,Desmond Bane 2+,2,300962028,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,0.5,1.57,BetRight,55518029,Jalen Suggs 1+,1,300963158,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,1.5,3.5,BetRight,55518029,Jalen Suggs 2+,2,300963159,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,2.15,BetRight,55551466,Wendell Carter Jr. 1+,1,301111667,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,6.75,BetRight,55551466,Wendell Carter Jr. 2+,2,301111668,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,0.5,2.05,BetRight,55591055,Anthony Black 1+,1,301266726,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,1.5,6.25,BetRight,55591055,Anthony Black 2+,2,301266725,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Nique Clifford,Sacramento Kings,0.5,2.1,BetRight,55604559,Nique Clifford 1+,1,301322661,Orlando Magic,NA,NA,NA,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Nique Clifford,Sacramento Kings,1.5,6.25,BetRight,55604559,Nique Clifford 2+,2,301322662,Orlando Magic,NA,NA,NA,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.38,BetRight,55604560,Keegan Murray 1+,1,301322663,Orlando Magic,NA,NA,NA,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Keegan Murray,Sacramento Kings,1.5,2.63,BetRight,55604560,Keegan Murray 2+,2,301322664,Orlando Magic,NA,NA,NA,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Keegan Murray,Sacramento Kings,2.5,6.25,BetRight,55604560,Keegan Murray 3+,3,301322665,Orlando Magic,NA,NA,NA,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Maxime Raynaud,Sacramento Kings,0.5,2.2,BetRight,55604561,Maxime Raynaud 1+,1,301322666,Orlando Magic,NA,NA,NA,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Maxime Raynaud,Sacramento Kings,1.5,7,BetRight,55604561,Maxime Raynaud 2+,2,301322667,Orlando Magic,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.6,BetRight,55582519,Derrick Jones Jr. 1+,1,301235893,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,1.5,3.6,BetRight,55582519,Derrick Jones Jr. 2+,2,301235892,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.33,BetRight,55582520,Brook Lopez 1+,1,301235896,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.4,BetRight,55582520,Brook Lopez 2+,2,301235894,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,5,BetRight,55582520,Brook Lopez 3+,3,301235895,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,0.5,1.65,BetRight,55582521,Nikola Jokic 1+,1,301235897,NA,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,1.5,3.9,BetRight,55582521,Nikola Jokic 2+,2,301235898,NA,NA,NA,NA,NA
